# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.126302
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 218512101
# total moves: 529000000
# acceptance rate: 0.413066

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.044778
57  0.18868
58  0.421132
59  0.740212
60  1.13602
61  1.61107
62  2.16446
63  2.79585
64  3.49399
65  4.26295
66  5.11071
67  6.00323
68  6.9778
69  8.01157
70  9.10453
71  10.2484
72  11.4554
73  12.7112
74  14.0236
75  15.3747
76  16.7935
77  18.2611
78  19.7557
79  21.2979
80  22.8848
81  24.4978
82  26.1664
83  27.9316
84  29.673
85  31.4552
86  33.267
87  35.1465
88  37.0855
89  39.0546
90  41.0036
91  43.0626
92  45.1151
93  47.2324
94  49.4079
95  51.5768
96  53.7552
97  56.0634
98  58.2882
99  60.5635
100  62.3949
101  65.2093
102  67.7174
103  70.0971
104  73.0229
105  75.5831
106  78.6954
107  81.8358
108  85.4795
109  89.5228
110  94.3282
111  99.3282
112  104.328
113  109.328
114  114.328
115  119.328
116  124.328
117  129.328
118  134.328
119  139.328
120  144.328
121  149.328
122  154.328
123  159.328
124  164.328
125  169.328
126  174.328
127  179.328
128  184.328
129  189.328
130  194.328
131  199.328
