# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.168748
# min_important_energy after initialization: 65

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 9869278
# total moves: 19834346
# acceptance rate: 0.497585

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.150303
36  0.43032
37  0.836494
38  1.35029
39  1.98884
40  2.73745
41  3.61531
42  4.59398
43  5.67355
44  6.81571
45  8.05972
46  9.39439
47  10.8177
48  12.3425
49  13.9509
50  15.6388
51  17.4035
52  19.2656
53  21.2314
54  23.2675
55  25.3716
56  27.5518
57  29.801
58  32.127
59  34.4839
60  36.9276
61  39.5063
62  42.3423
63  45.4338
64  48.888
65  53.0439
66  58.0439
67  63.0439
68  68.0439
69  73.0439
70  78.0439
71  83.0439
72  88.0439
73  93.0439
74  98.0439
75  103.044
76  108.044
77  113.044
78  118.044
79  123.044
80  128.044
81  133.044
82  138.044
83  143.044
