# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.415092
# min_important_energy after initialization: 108

# histogram method: simple flat
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 232793879
# total moves: 484000000
# acceptance rate: 0.480979

# min_important_energy: 109

# energy   counts
35  1
36  12
37  14
38  163
39  862
40  3712
41  11900
42  36892
43  103292
44  252514
45  562084
46  1125251
47  2026902
48  3284470
49  4823114
50  6389383
51  7670875
52  8374248
53  8323164
54  8322378
55  8330350
56  8336181
57  8345723
58  8341433
59  8357655
60  8348064
61  8348929
62  8338472
63  8357928
64  8336562
65  8330344
66  8322078
67  8272540
68  8212925
69  8241893
70  8223964
71  8181945
72  8156407
73  8122102
74  8118865
75  8065103
76  7983935
77  7992323
78  7925278
79  7901736
80  7902868
81  7991739
82  7966028
83  7991596
84  7984528
85  7976275
86  7955510
87  7928678
88  7804077
89  7749497
90  7760147
91  7755752
92  7728140
93  7721829
94  7618561
95  7512864
96  7451960
97  7453647
98  7406178
99  7413523
100  7444404
101  7464127
102  7330120
103  7271204
104  7200718
105  7241308
106  7163999
107  6993920
108  6636046
109  6018320
110  1358471
