# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 1
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.232018
# min_important_energy after initialization: 108

# histogram method: simple flat
# init_iter_limit: 48400000
# iterations: 22150000
# working moves: 234882947
# total moves: 487300000
# acceptance rate: 0.482009

# min_important_energy: 108

# energy   counts
35  6
36  15
37  70
38  265
39  786
40  3328
41  11367
42  35526
43  99393
44  249284
45  558941
46  1122095
47  2019467
48  3280825
49  4818174
50  6381381
51  7673741
52  8373050
53  8359053
54  8352405
55  8342325
56  8333292
57  8312607
58  8308235
59  8322636
60  8298551
61  8260234
62  8279947
63  8257599
64  8256390
65  8228087
66  8200031
67  8218073
68  8209589
69  8215162
70  8241076
71  8237520
72  8236349
73  8250842
74  8297070
75  8336010
76  8349706
77  8412315
78  8405000
79  8434576
80  8485590
81  8459971
82  8496360
83  8485963
84  8432420
85  8407496
86  8259685
87  8089931
88  7957186
89  7973069
90  8051593
91  8040862
92  8076562
93  8161914
94  8209624
95  8236446
96  8172631
97  8048456
98  7894209
99  7631043
100  7381880
101  7070009
102  6767633
103  6504857
104  6356250
105  6265295
106  6211081
107  6110776
108  6071024
109  5148824
110  1258966
