# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.353324
# min_important_energy after initialization: 90

# histogram method: simple flat
# init_iter_limit: 18000000
# iterations: 18000000
# working moves: 149388674
# total moves: 324000000
# acceptance rate: 0.461076

# energy	samples
43  0
44  1038583
45  562571
46  362210
47  249333
48  178405
49  130814
50  98368
51  75232
52  58550
53  46370
54  37152
55  29774
56  24286
57  20034
58  16643
59  13936
60  11678
61  9900
62  8381
63  7143
64  6110
65  5273
66  4553
67  3954
68  3459
69  3007
70  2607
71  2306
72  1996
73  1739
74  1499
75  1301
76  1121
77  952
78  761
79  592
80  434
81  322
82  226
83  159
84  114
85  90
86  64
87  30
88  4
89  4
90  4
