# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.490564
# min_important_energy after initialization: 90

# histogram method: simple flat
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 262214272
# total moves: 583200000
# acceptance rate: 0.449613

# energy	samples
43  0
44  1757551
45  953387
46  614485
47  423421
48  303094
49  222665
50  167437
51  128175
52  99741
53  78625
54  62828
55  50871
56  41377
57  34079
58  28284
59  23562
60  19646
61  16623
62  14117
63  12009
64  10238
65  8817
66  7622
67  6614
68  5744
69  5025
70  4416
71  3903
72  3415
73  2960
74  2576
75  2228
76  1901
77  1594
78  1322
79  1062
80  801
81  567
82  389
83  273
84  198
85  143
86  109
87  51
88  8
89  8
90  8
