# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.114828
# min_important_energy after initialization: 79

# histogram method: tmmc
# init_iter_limit: 17000000
# iterations: 17000000
# working moves: 134303743
# total moves: 289000000
# acceptance rate: 0.464719

# energy	samples
41  0
42  944765
43  507354
44  324086
45  221066
46  156478
47  113931
48  84786
49  64461
50  49797
51  39275
52  31368
53  25375
54  20752
55  17083
56  14210
57  11790
58  9838
59  8276
60  7098
61  6027
62  5124
63  4372
64  3760
65  3225
66  2813
67  2434
68  2099
69  1826
70  1575
71  1357
72  1146
73  944
74  759
75  601
76  426
77  270
78  155
79  84
80  55
81  38
82  9
83  2
