# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0892927
# min_important_energy after initialization: 80

# histogram method: tmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 231876709
# total moves: 491300000
# acceptance rate: 0.471966

# energy	samples
41  0
42  1629315
43  876694
44  559963
45  383045
46  272099
47  198904
48  148515
49  113305
50  88022
51  69074
52  54935
53  44238
54  35943
55  29562
56  24557
57  20441
58  17161
59  14421
60  12246
61  10418
62  8884
63  7661
64  6614
65  5751
66  4972
67  4353
68  3782
69  3282
70  2818
71  2403
72  2053
73  1713
74  1387
75  1042
76  762
77  457
78  247
79  137
80  81
81  41
82  6
