# version: 0.0.0-120-geb27c50-dirty
# well_width: 1.3
# ff: 0.1
# N: 20
# walls: 0
# cell dimensions: (9.42699, 9.42699, 9.42699)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.1
# fractional_sample_error after initialization: 0.00469621
# min_important_energy after initialization: 75

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 8180430000
# working moves: 104701695313
# total moves: 163608600000
# acceptance rate: 0.639952

# min_important_energy: 75

# energy   counts
0  8741
1  179937
2  1790576
3  11138222
4  48432052
5  158224637
6  405076612
7  836421742
8  1425172794
9  2037408695
10  2479643711
11  2602451285
12  2379818063
13  2380404981
14  2380380937
15  2380649689
16  2380744434
17  2380454596
18  2380380243
19  2379874771
20  2379356012
21  2378568825
22  2377896114
23  2377344592
24  2378885685
25  2378697542
26  2379689812
27  2380071649
28  2379956280
29  2380372160
30  2379530493
31  2379500516
32  2379332344
33  2380416379
34  2379844835
35  2378673324
36  2379336904
37  2378764636
38  2378910810
39  2378991391
40  2378919102
41  2378282279
42  2379004479
43  2379690487
44  2381197225
45  2381274694
46  2381909175
47  2382459495
48  2382722645
49  2381240101
50  2379950695
51  2380614677
52  2380506506
53  2381416377
54  2382005241
55  2384156475
56  2385984944
57  2384724368
58  2381809589
59  2381747167
60  2380300401
61  2382353487
62  2381298672
63  2379031428
64  2381324000
65  2389053211
66  2391982342
67  2401875968
68  2411100588
69  2416055710
70  2445618955
71  2465384199
72  2499423715
73  2472695963
74  2556938387
75  2876531195
76  115219037
