# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.110874
# min_important_energy after initialization: 122

# histogram method: oetmmc
# init_iter_limit: 25000000
# iterations: 25000000
# working moves: 303066862
# total moves: 625000000
# acceptance rate: 0.484907

# min_important_energy: 123

# energy   counts
41  2
42  14
43  37
44  229
45  970
46  3360
47  11527
48  33255
49  89814
50  215553
51  471916
52  939969
53  1706160
54  2832536
55  4323153
56  6048561
57  7759112
58  9147501
59  9941195
60  9945205
61  9832229
62  9819495
63  9821695
64  9848913
65  9830497
66  9809646
67  9783287
68  9783848
69  9758177
70  9757293
71  9769230
72  9765525
73  9714736
74  9690171
75  9628541
76  9666445
77  9648673
78  9529218
79  9561803
80  9520317
81  9630053
82  9491225
83  9599903
84  9564145
85  9680448
86  9798301
87  9675772
88  9530586
89  9709461
90  9756466
91  9645168
92  9524735
93  9553968
94  9419212
95  9558456
96  9287522
97  9205140
98  9070366
99  8607982
100  8469376
101  8496577
102  8091686
103  8191069
104  7580949
105  7892583
106  7303352
107  7332203
108  7533955
109  7606352
110  6982485
111  6035114
112  6888105
113  6656731
114  6414013
115  6793850
116  7068382
117  6792529
118  6423501
119  6606134
120  7332831
121  10358473
122  13354243
123  15433722
124  4994721
125  48347
