# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.135115
# min_important_energy after initialization: 45

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 18835451
# total moves: 36000000
# acceptance rate: 0.523207

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.029319
27  0.276414
28  0.73943
29  1.425
30  2.31887
31  3.42773
32  4.7441
33  6.26426
34  7.94439
35  9.74037
36  11.6534
37  13.6426
38  15.7232
39  17.8731
40  20.1298
41  22.4958
42  25.0019
43  27.6251
44  30.4781
45  33.5611
46  38.5611
47  43.5611
48  48.5611
49  53.5611
50  58.5611
51  63.5611
52  68.5611
53  73.5611
54  78.5611
55  83.5611
56  88.5611
57  93.5611
58  98.5611
59  103.561
60  108.561
61  113.561
62  118.561
63  123.561
64  128.561
65  133.561
66  138.561
67  143.561
68  148.561
69  153.561
70  158.561
71  163.561
