# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0709248
# min_important_energy after initialization: 45

# histogram method: tmmc
# init_iter_limit: 12000000
# iterations: 12000000
# working moves: 75822685
# total moves: 144000000
# acceptance rate: 0.526546

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0246201
27  0.266198
28  0.722933
29  1.40103
30  2.29825
31  3.41017
32  4.73063
33  6.24384
34  7.92552
35  9.73232
36  11.6548
37  13.6569
38  15.7441
39  17.9097
40  20.1766
41  22.5471
42  25.0543
43  27.7177
44  30.5382
45  33.5774
46  38.5774
47  43.5774
48  48.5774
49  53.5774
50  58.5774
51  63.5774
52  68.5774
53  73.5774
54  78.5774
55  83.5774
56  88.5774
57  93.5774
58  98.5774
59  103.577
60  108.577
61  113.577
62  118.577
63  123.577
64  128.577
65  133.577
66  138.577
67  143.577
68  148.577
69  153.577
70  158.577
71  163.577
