# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.229205
# min_important_energy after initialization: 88

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 23349169
# total moves: 57000000
# acceptance rate: 0.409635

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0954244
48  0.30172
49  0.607287
50  1.00576
51  1.50856
52  2.09187
53  2.76246
54  3.52909
55  4.38192
56  5.31991
57  6.33715
58  7.43712
59  8.59968
60  9.83423
61  11.1554
62  12.5437
63  13.9968
64  15.504
65  17.0663
66  18.7219
67  20.4516
68  22.2435
69  24.1104
70  26.0685
71  28.0763
72  30.1424
73  32.3055
74  34.5309
75  36.8484
76  39.2868
77  41.7738
78  44.3291
79  46.9176
80  49.5746
81  52.4533
82  55.3302
83  58.3374
84  61.3666
85  64.6485
86  67.9599
87  71.5642
88  75.5534
89  80.5534
90  85.5534
91  90.5534
92  95.5534
93  100.553
94  105.553
95  110.553
96  115.553
97  120.553
98  125.553
99  130.553
100  135.553
101  140.553
102  145.553
103  150.553
104  155.553
105  160.553
106  165.553
107  170.553
