# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.126302
# min_important_energy after initialization: 110

# histogram method: tmmc
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 231379242
# total moves: 529000000
# acceptance rate: 0.43739

# min_important_energy: 110

# energy   counts
37  1
38  25
39  65
40  217
41  684
42  2717
43  9004
44  27457
45  74075
46  186533
47  411718
48  822001
49  1490391
50  2428474
51  3598240
52  4858803
53  5956082
54  6670189
55  6821392
56  6787921
57  6792527
58  6755894
59  6735611
60  6735373
61  6728620
62  6745285
63  6778306
64  6791317
65  6798728
66  6806061
67  6803306
68  6830200
69  6803995
70  6740505
71  6714866
72  6688809
73  6681704
74  6668088
75  6645104
76  6621703
77  6640010
78  6614653
79  6599190
80  6611958
81  6647586
82  6687870
83  6672959
84  6692415
85  6812191
86  6814590
87  6905852
88  6925520
89  6934054
90  6939964
91  6921980
92  6968341
93  7067597
94  7097506
95  7167253
96  7284864
97  7481900
98  7695534
99  7986036
100  7970415
101  8458782
102  8767491
103  9327391
104  10084533
105  8931291
106  10390434
107  10748386
108  12083070
109  13243419
110  12591848
111  10586037
112  15768085
113  22961005
114  22371925
115  8918857
116  615217
