# well_width: 1.3
# ff: 0.2
# N: 15
# walls: 0
# cell dimensions: (6.79803, 6.79803, 6.79803)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.1
# fractional_sample_error after initialization: 0.00981891

# histogram method: tmmc
# pessimistic_min_samples: 10000
# iterations: 100000000
# working moves: 805532468
# total moves: 1500000000
# acceptance rate: 0.537022

# energy   counts
7  47
8  281
9  1770
10  11306
11  55361
12  223304
13  748725
14  2077173
15  4824392
16  9398251
17  15553217
18  22034469
19  26883728
20  28486631
21  28634688
22  28728197
23  28843855
24  29036250
25  29242557
26  29335997
27  29471745
28  29641189
29  29759417
30  29915780
31  30040979
32  30225671
33  30489799
34  30711460
35  31019957
36  31306832
37  31714219
38  32098279
39  32293826
40  32613654
41  32961570
42  33304699
43  33529173
44  33731368
45  33887664
46  33969987
47  34030331
48  34051469
49  34089787
50  33964675
51  34211191
52  34223353
53  33658723
54  33623471
55  33293822
56  32471933
57  34072463
58  32382581
59  36002066
60  42740598
61  47151901
62  47810036
63  5414133
