# well_width: 1.3
# ff: 0.3
# N: 9
# walls: 0
# cell dimensions: (3.84833, 3.84833, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 48
# min_T: 0.2
# fractional_sample_error after initialization: 0.102451
# min_important_energy after initialization: 28

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 12277560
# total moves: 27000000
# acceptance rate: 0.454724

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0.216999
18  0.985009
19  2.34931
20  4.39353
21  7.16639
22  10.3247
23  13.3151
24  16.3075
25  19.4901
26  22.8782
27  26.8482
28  30.6989
29  35.6989
30  40.6989
31  45.6989
32  50.6989
33  55.6989
34  60.6989
35  65.6989
36  70.6989
37  75.6989
38  80.6989
39  85.6989
40  90.6989
41  95.6989
42  100.699
43  105.699
44  110.699
45  115.699
46  120.699
47  125.699
