# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0849478
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 602775332
# total moves: 1216700000
# acceptance rate: 0.495418

# min_important_energy: 111

# energy   counts
38  10
39  119
40  517
41  2197
42  9315
43  31085
44  93510
45  254679
46  629800
47  1383460
48  2745436
49  4941170
50  8050444
51  11910031
52  16045755
53  19714083
54  22061730
55  22565982
56  22068418
57  21994917
58  22061582
59  22056017
60  21980169
61  21954762
62  21835177
63  21775679
64  21612600
65  21598938
66  21451388
67  21328339
68  21148706
69  21219850
70  20974593
71  20820394
72  20763427
73  20763294
74  20561695
75  20472024
76  20489655
77  20376850
78  20339517
79  20038851
80  19933361
81  19776396
82  19468195
83  19246982
84  19383911
85  19085137
86  19002005
87  19312971
88  18853819
89  18850470
90  19000998
91  19176694
92  18785462
93  18952551
94  17801110
95  18772510
96  18251034
97  16609000
98  18545813
99  16923158
100  17533298
101  17801056
102  17661707
103  15477035
104  12512394
105  16297243
106  16123489
107  16409265
108  16706912
109  18073479
110  7668447
111  9195579
112  9229606
113  12617155
114  12231976
115  4934571
116  369046
