# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.126302
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 233413363
# total moves: 529000000
# acceptance rate: 0.441235

# min_important_energy: 110

# energy   counts
37  3
38  22
39  78
40  247
41  833
42  3571
43  11025
44  31832
45  85751
46  206612
47  454801
48  898127
49  1616435
50  2640219
51  3901304
52  5249650
53  6434995
54  7196886
55  7346095
56  7189927
57  7139666
58  7100110
59  7080181
60  7038503
61  7004637
62  7003871
63  7016922
64  6996855
65  6975935
66  7019695
67  6924938
68  6957750
69  6971380
70  6973622
71  6917979
72  6937694
73  6893289
74  6896505
75  6819877
76  6854406
77  6893049
78  6814010
79  6784348
80  6774561
81  6641758
82  6655567
83  6997249
84  6894834
85  6804966
86  6690424
87  6729315
88  6926625
89  7032967
90  6766782
91  6994540
92  6894826
93  7006962
94  7288084
95  7232813
96  7090878
97  7729061
98  7515348
99  7583493
100  4763708
101  7644493
102  8422293
103  7495113
104  10290862
105  8461321
106  9964135
107  9497789
108  10524269
109  10737507
110  13407285
111  11577413
112  15913560
113  23173654
114  23381007
115  9488942
116  718659
117  3302
