# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.410279
# min_important_energy after initialization: 95

# histogram method: simple flat
# init_iter_limit: 20000000
# iterations: 20000000
# working moves: 193375571
# total moves: 400000000
# acceptance rate: 0.483439

# min_important_energy: 95

# energy   counts
33  5
34  132
35  580
36  2773
37  10768
38  34740
39  98944
40  254305
41  582728
42  1183541
43  2115753
44  3398969
45  4854440
46  6224126
47  7186379
48  7461503
49  7437594
50  7445636
51  7462014
52  7479853
53  7491742
54  7510670
55  7514279
56  7510745
57  7509586
58  7512595
59  7498626
60  7471352
61  7479492
62  7451872
63  7429099
64  7427956
65  7390423
66  7412582
67  7445741
68  7523759
69  7575251
70  7630980
71  7698140
72  7727333
73  7834541
74  7863866
75  7947761
76  8030558
77  8107226
78  8122642
79  8109707
80  8148346
81  8160167
82  8162250
83  8154332
84  8300262
85  8338525
86  8375577
87  8442819
88  8566199
89  8551337
90  8349136
91  8071027
92  7855707
93  7552645
94  7553095
95  7660236
96  289711
97  5322
