# version: 0.0.0-88-g616c435-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.288102
# min_important_energy after initialization: 95

# histogram method: simple flat
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389115450
# total moves: 800000000
# acceptance rate: 0.486394

# min_important_energy: 95

# energy   counts
33  28
34  235
35  1191
36  5547
37  21204
38  70591
39  205152
40  529198
41  1203855
42  2436133
43  4363086
44  6992558
45  10024356
46  12856093
47  14829696
48  15392979
49  15414233
50  15433298
51  15425704
52  15398980
53  15384834
54  15416476
55  15428390
56  15375816
57  15385545
58  15366429
59  15361805
60  15352924
61  15392640
62  15448581
63  15473533
64  15397792
65  15469739
66  15539913
67  15584557
68  15616656
69  15611608
70  15583885
71  15572031
72  15517038
73  15417192
74  15289685
75  15153844
76  15013701
77  14809637
78  14668511
79  14643106
80  14646987
81  14729039
82  14802543
83  15052869
84  15221550
85  15415496
86  15523309
87  15567050
88  15693481
89  16119371
90  16475099
91  16885878
92  17082965
93  17292486
94  17047573
95  16918112
96  643470
97  2737
