# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.635682
# min_important_energy after initialization: 95

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 31379421
# total moves: 60000000
# acceptance rate: 0.52299

# min_important_energy: 95

# energy   counts
34  37
35  143
36  610
37  2305
38  7357
39  20455
40  51764
41  115620
42  234659
43  418436
44  669324
45  951335
46  1216256
47  1394525
48  1456254
49  1478102
50  1492853
51  1481913
52  1459877
53  1471566
54  1455099
55  1452854
56  1437943
57  1432814
58  1438892
59  1405613
60  1403372
61  1420289
62  1398562
63  1399877
64  1411097
65  1397800
66  1373616
67  1353017
68  1402439
69  1468045
70  1472613
71  1467789
72  1457185
73  1465236
74  1421645
75  1408627
76  1377593
77  1317276
78  1309424
79  1247778
80  1163692
81  1070070
82  980019
83  854651
84  770425
85  684701
86  630044
87  592664
88  543435
89  493733
90  443261
91  392090
92  346254
93  298098
94  153000
95  63704
96  273
