# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.555208
# min_important_energy after initialization: 102

# histogram method: tmmc
# pessimistic_min_samples: 3000000
# iterations: 3000000
# working moves: 28352314
# total moves: 63000000
# acceptance rate: 0.450037

# energy	samples
50  0
51  141182
52  77125
53  50472
54  35645
55  26079
56  19506
57  14959
58  11654
59  9225
60  7363
61  5954
62  4857
63  3980
64  3323
65  2810
66  2371
67  1979
68  1676
69  1424
70  1246
71  1088
72  962
73  821
74  716
75  619
76  546
77  488
78  422
79  374
80  336
81  295
82  269
83  238
84  215
85  198
86  172
87  152
88  132
89  115
90  99
91  86
92  71
93  51
94  38
95  29
96  25
97  21
98  17
99  16
100  12
101  8
102  8
103  1
