# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.155477
# min_important_energy after initialization: 102

# histogram method: tmmc
# init_iter_limit: 21000000
# iterations: 21000000
# working moves: 201958979
# total moves: 441000000
# acceptance rate: 0.457957

# energy	samples
50  0
51  1002606
52  546660
53  357468
54  250912
55  182652
56  136175
57  103604
58  80167
59  63408
60  50675
61  40865
62  33336
63  27386
64  22799
65  18986
66  16006
67  13557
68  11586
69  9998
70  8610
71  7489
72  6479
73  5686
74  4975
75  4386
76  3867
77  3411
78  3013
79  2650
80  2384
81  2131
82  1916
83  1716
84  1507
85  1364
86  1207
87  1086
88  943
89  827
90  717
91  587
92  480
93  387
94  310
95  243
96  200
97  169
98  137
99  107
100  94
101  72
102  65
103  4
