# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.539862
# min_important_energy after initialization: 85

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 22821221
# total moves: 54000000
# acceptance rate: 0.422615

# min_important_energy: 88

# energy   counts
30  26
31  81
32  299
33  1031
34  4124
35  13460
36  35435
37  81861
38  165640
39  298132
40  464646
41  644443
42  789474
43  860242
44  859180
45  852076
46  850696
47  851428
48  853506
49  850707
50  842384
51  838149
52  839904
53  845093
54  840636
55  851892
56  843672
57  840620
58  840366
59  832073
60  827304
61  839096
62  828273
63  836756
64  840626
65  860783
66  902398
67  912677
68  900463
69  911006
70  903467
71  954489
72  983931
73  1025147
74  1070729
75  1133516
76  1199268
77  1321401
78  1454297
79  1661829
80  1819903
81  2058159
82  2502126
83  3655515
84  5086141
85  1601374
86  17536
87  496
88  18
