# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.353324
# min_important_energy after initialization: 90

# histogram method: simple flat
# init_iter_limit: 18000000
# iterations: 18000000
# working moves: 149388674
# total moves: 324000000
# acceptance rate: 0.461076

# min_important_energy: 90

# energy   counts
29  3
30  65
31  522
32  2517
33  10126
34  35317
35  106731
36  282597
37  656213
38  1328099
39  2356728
40  3683469
41  5086078
42  6210116
43  6765203
44  6736875
45  6679850
46  6669317
47  6675305
48  6675445
49  6678110
50  6656393
51  6673915
52  6652922
53  6639058
54  6615239
55  6585958
56  6572923
57  6592858
58  6567743
59  6553681
60  6550854
61  6536665
62  6504722
63  6501954
64  6488292
65  6510800
66  6501300
67  6499547
68  6474062
69  6491881
70  6553566
71  6562991
72  6561933
73  6683811
74  6691635
75  6739443
76  6855308
77  6784082
78  6780798
79  6718915
80  6816408
81  6910641
82  7255544
83  7402655
84  7281707
85  6129651
86  3952148
87  3460707
88  3335321
89  3357025
90  3356258
