# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.343558
# min_important_energy after initialization: 110

# histogram method: simple flat
# init_iter_limit: 23000000
# iterations: 23000000
# working moves: 32742994
# total moves: 68054700
# acceptance rate: 0.481128

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0668269
57  0.219938
58  0.454073
59  0.774045
60  1.17575
61  1.65537
62  2.21411
63  2.8459
64  3.55112
65  4.32634
66  5.17291
67  6.08522
68  7.06381
69  8.0983
70  9.19582
71  10.3441
72  11.5508
73  12.8192
74  14.138
75  15.5074
76  16.9227
77  18.3829
78  19.8915
79  21.436
80  23.0169
81  24.6438
82  26.3051
83  28.0118
84  29.7536
85  31.5424
86  33.3686
87  35.2454
88  37.1658
89  39.1204
90  41.1165
91  43.1546
92  45.2392
93  47.3524
94  49.5059
95  51.6869
96  53.9118
97  56.1515
98  58.408
99  60.6935
100  63.0153
101  65.3905
102  67.8082
103  70.3023
104  72.8961
105  75.6448
106  78.5651
107  81.7417
108  85.2084
109  89.1108
110  93.5153
111  98.5153
112  103.515
113  108.515
114  113.515
115  118.515
116  123.515
117  128.515
118  133.515
119  138.515
120  143.515
121  148.515
122  153.515
123  158.515
124  163.515
125  168.515
126  173.515
127  178.515
128  183.515
129  188.515
130  193.515
131  198.515
