# version: 0.0.0-120-geb27c50-dirty
# well_width: 1.3
# ff: 0.1
# N: 30
# walls: 0
# cell dimensions: (10.7912, 10.7912, 10.7912)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 180
# min_T: 0.1
# fractional_sample_error after initialization: 0.000795739
# min_important_energy after initialization: 124

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 5063540000
# working moves: 36570413949
# total moves: 151906200000
# acceptance rate: 0.240743

# min_important_energy: 124

# energy   counts
3  7
4  44
5  286
6  1599
7  4897
8  14807
9  35902
10  78390
11  153709
12  259570
13  392344
14  542314
15  668407
16  741290
17  741926
18  738410
19  738143
20  740589
21  752806
22  764408
23  763002
24  772261
25  778697
26  789466
27  788993
28  782100
29  774392
30  760383
31  761410
32  768885
33  777642
34  777571
35  778606
36  777141
37  772282
38  768744
39  777674
40  777535
41  767619
42  775799
43  760902
44  757452
45  762489
46  759705
47  763353
48  766699
49  775246
50  768091
51  755907
52  744274
53  730582
54  715243
55  700265
56  691992
57  672741
58  659284
59  640531
60  631336
61  641410
62  633227
63  631748
64  631041
65  625103
66  610765
67  599028
68  586877
69  582997
70  569539
71  577152
72  583210
73  570091
74  567604
75  552769
76  552545
77  547192
78  543500
79  540169
80  537374
81  547147
82  562297
83  559273
84  584178
85  590088
86  600746
87  624215
88  616561
89  597589
90  598038
91  585452
92  577758
93  582938
94  591106
95  611222
96  607906
97  609103
98  613223
99  641811
100  653097
101  674454
102  668327
103  674754
104  678575
105  660696
106  647042
107  595327
108  592936
109  575597
110  506330
111  508826
112  493637
113  508889
114  447552
115  495839
116  571977
117  680956
118  887822
119  1339843
120  1934276
121  2204971
122  3260687
123  3953267
124  4447157
125  16555077
126  1026987232
127  33282255145
128  101878698462
129  15120939890
130  493201226
