# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.1
# N: 30
# walls: 0
# cell dimensions: (10.7912, 10.7912, 10.7912)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 180
# min_T: 0.1
# fractional_sample_error after initialization: 0.0135671
# min_important_energy after initialization: 128

# histogram method: tmmc
# optimistic_min_samples: 10000
# iterations: 10000000000
# working moves: 192369899092
# total moves: 300000000000
# acceptance rate: 0.641233

# min_important_energy: 128

# energy   counts
0  1
1  266
2  3698
3  31895
4  225484
5  1210296
6  5246463
7  18743506
8  56191900
9  143576036
10  316980842
11  611594880
12  1040686405
13  1574464825
14  2132389309
15  2602283295
16  2877099559
17  2896575544
18  2894688374
19  2893834792
20  2892905645
21  2892749536
22  2893028050
23  2892602394
24  2892520885
25  2892345781
26  2892755802
27  2894576109
28  2897488788
29  2897161769
30  2897696113
31  2898581125
32  2898062992
33  2897796070
34  2899389201
35  2899593207
36  2901922202
37  2902131103
38  2900813353
39  2899821361
40  2899480442
41  2897180655
42  2897965394
43  2899659698
44  2899788026
45  2898527402
46  2897861520
47  2899168650
48  2899412509
49  2900456993
50  2901171413
51  2901748463
52  2904859169
53  2905905174
54  2906030382
55  2904725997
56  2906495714
57  2908664207
58  2909267979
59  2908596652
60  2911089131
61  2912336968
62  2913302710
63  2912974846
64  2912235342
65  2916397705
66  2919391062
67  2923523047
68  2924070766
69  2924671305
70  2927233161
71  2927506079
72  2925073287
73  2926379978
74  2926920245
75  2927830740
76  2931210212
77  2932028445
78  2935251520
79  2936645403
80  2938192584
81  2936817788
82  2940591293
83  2942390599
84  2941777809
85  2937600786
86  2936397545
87  2935428472
88  2939895340
89  2936962755
90  2924673285
91  2920157170
92  2910549718
93  2906819884
94  2897300635
95  2891640627
96  2886112529
97  2879443898
98  2857644282
99  2857631302
100  2853769555
101  2847677014
102  2834252423
103  2819379577
104  2815331561
105  2800201895
106  2793037613
107  2783436895
108  2743875795
109  2721156164
110  2698042533
111  2700083272
112  2673152203
113  2584747442
114  2395874465
115  940514121
116  1127183476
117  1052472723
118  1027778974
119  746965174
120  715639399
121  239324726
122  102699485
123  117521209
124  23671289
125  8565018
126  1696418
127  1113056
128  977
