# well_width: 1.3
# ff: 0.2
# N: 10
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.1
# fractional_sample_error after initialization: 0.0359094
# min_important_energy after initialization: 37

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 590631163
# total moves: 1000000000
# acceptance rate: 0.590631

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0.0966759
15  0.37842
16  0.835509
17  1.45938
18  2.24208
19  3.17344
20  4.23979
21  5.43561
22  6.75103
23  8.1798
24  9.71973
25  11.3723
26  13.1417
27  15.0348
28  17.0689
29  19.2661
30  21.6483
31  24.2503
32  27.0929
33  30.2176
34  33.5953
35  37.3565
36  41.5604
37  47.2577
38  57.2577
39  67.2577
40  77.2577
41  87.2577
42  97.2577
43  107.258
44  117.258
45  127.258
46  137.258
47  147.258
48  157.258
49  167.258
50  177.258
51  187.258
52  197.258
53  207.258
54  217.258
55  227.258
56  237.258
57  247.258
58  257.258
59  267.258
