# version: 0.0.0-115-g9829181-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0108757
# min_important_energy after initialization: 45

# histogram method: tmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 91419587
# total moves: 172800000
# acceptance rate: 0.529049

# min_important_energy: 45

# energy   counts
13  7
14  25
15  146
16  1171
17  5752
18  27659
19  106144
20  340428
21  907669
22  2000764
23  3612905
24  5348600
25  6419715
26  6436401
27  6428249
28  6452592
29  6429010
30  6466758
31  6493417
32  6472616
33  6452370
34  6495253
35  6567776
36  6610681
37  6644525
38  6685145
39  6700530
40  6819629
41  6959100
42  6971372
43  6798635
44  6742704
45  6858135
46  5598314
47  5794587
48  8161014
49  1990202
