# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0709248
# min_important_energy after initialization: 45

# histogram method: tmmc
# init_iter_limit: 12000000
# iterations: 12000000
# working moves: 74671097
# total moves: 144000000
# acceptance rate: 0.518549

# min_important_energy: 45

# energy   counts
14  6
15  135
16  771
17  4126
18  19706
19  79807
20  261852
21  694723
22  1521151
23  2744146
24  4050325
25  4853882
26  4834352
27  4840157
28  4862347
29  4916146
30  4984626
31  5031929
32  5104290
33  5192670
34  5331018
35  5438911
36  5571312
37  5633766
38  5683516
39  5666389
40  5756909
41  5916899
42  6123890
43  6261386
44  6290165
45  6245210
46  5501465
47  4992946
48  7449819
49  2139252
