# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.1
# fractional_sample_error after initialization: 0.178872
# min_important_energy after initialization: 94

# histogram method: tmmc
# pessimistic_min_samples: 100000000
# iterations: 100000000
# working moves: 707987251
# total moves: 1900000000
# acceptance rate: 0.372625

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0963118
48  0.297492
49  0.59867
50  0.997341
51  1.49154
52  2.07799
53  2.75593
54  3.52051
55  4.37237
56  5.30556
57  6.32064
58  7.41255
59  8.58173
60  9.82165
61  11.135
62  12.5182
63  13.9701
64  15.4895
65  17.0748
66  18.7277
67  20.4479
68  22.2345
69  24.0884
70  26.0148
71  28.0082
72  30.0868
73  32.2409
74  34.4718
75  36.7787
76  39.182
77  41.6606
78  44.2193
79  46.8722
80  49.5813
81  52.3989
82  55.2797
83  58.2425
84  61.2848
85  64.4917
86  67.7648
87  71.1767
88  74.7716
89  80.3575
90  86.2037
91  92.4364
92  98.5673
93  106.916
94  114.516
95  124.516
96  134.516
97  144.516
98  154.516
99  164.516
100  174.516
101  184.516
102  194.516
103  204.516
104  214.516
105  224.516
106  234.516
107  244.516
