# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.396386
# min_important_energy after initialization: 80

# histogram method: simple flat
# none: 3000000
# iterations: 3000000
# working moves: 18517696
# total moves: 51000000
# acceptance rate: 0.363092

# min_important_energy: 80

# energy   counts
28  4
29  25
30  214
31  881
32  3307
33  10147
34  26691
35  62395
36  125413
37  220033
38  336805
39  452231
40  535253
41  566911
42  572133
43  564732
44  571518
45  575557
46  573141
47  583920
48  587642
49  586088
50  586311
51  582500
52  599254
53  597968
54  592826
55  598977
56  590920
57  581918
58  595392
59  597959
60  597643
61  615894
62  630868
63  629670
64  663594
65  683608
66  678878
67  687325
68  695211
69  723682
70  774520
71  786408
72  830068
73  888262
74  1035459
75  1479670
76  2591147
77  4384835
78  5821592
79  6246465
80  6337642
81  316217
82  20288
83  1988
