# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.385351
# min_important_energy after initialization: 80

# histogram method: simple flat
# init_iter_limit: 17000000
# iterations: 17000000
# working moves: 134092936
# total moves: 289000000
# acceptance rate: 0.463989

# min_important_energy: 80

# energy   counts
27  8
28  87
29  410
30  2104
31  9575
32  35598
33  111543
34  296322
35  689822
36  1382922
37  2405970
38  3676790
39  4943130
40  5856477
41  6134487
42  6159689
43  6153527
44  6149977
45  6138964
46  6114834
47  6115433
48  6112466
49  6129758
50  6155867
51  6183203
52  6206436
53  6265543
54  6296635
55  6276677
56  6316495
57  6322683
58  6337272
59  6395963
60  6350306
61  6285754
62  6338520
63  6332007
64  6356259
65  6375390
66  6450853
67  6463543
68  6500936
69  6699152
70  6925346
71  7200816
72  7497304
73  8081332
74  8552736
75  8371631
76  8082955
77  7906565
78  7933120
79  8464815
80  8093976
81  337977
82  22040
