# version: 0.0.0-109-ge280603-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444336
# min_important_energy after initialization: 58

# histogram method: tmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114863269
# total moves: 219700000
# acceptance rate: 0.522819

# min_important_energy: 58

# energy   counts
17  2
18  9
19  25
20  163
21  1531
22  8979
23  40383
24  148391
25  441409
26  1073520
27  2182265
28  3729484
29  5381153
30  6618571
31  7001040
32  7020518
33  7059716
34  7079456
35  7129038
36  7124128
37  7130713
38  7121437
39  7102105
40  7108131
41  7110833
42  7069495
43  7074574
44  7099246
45  7084511
46  7081041
47  7063704
48  7119577
49  7086434
50  7120766
51  7149251
52  7127015
53  7094193
54  7074274
55  7073468
56  7206125
57  7372080
58  8191246
