# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0649933
# min_important_energy after initialization: 58

# histogram method: tmmc
# init_iter_limit: 13000000
# iterations: 13000000
# working moves: 88416605
# total moves: 169000000
# acceptance rate: 0.523175

# min_important_energy: 58

# energy   counts
19  24
20  151
21  1103
22  6728
23  31416
24  112287
25  330482
26  815941
27  1661684
28  2841238
29  4120698
30  5084707
31  5363789
32  5356255
33  5376477
34  5378954
35  5400929
36  5424992
37  5401610
38  5414899
39  5434347
40  5451850
41  5466992
42  5530412
43  5542502
44  5591001
45  5642020
46  5694341
47  5778645
48  5788269
49  5819894
50  5833688
51  5920108
52  5928976
53  5793018
54  5693320
55  5456394
56  5038021
57  4814247
58  4657591
