# version: unknown
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 0
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.142287
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 22000000
# iterations: 22000000
# working moves: 233157269
# total moves: 484000000
# acceptance rate: 0.48173

# energy	samples
53  0
54  1292927
55  695439
56  452773
57  316629
58  230152
59  171692
60  130548
61  101168
62  79664
63  63515
64  51184
65  41742
66  34448
67  28636
68  23911
69  20060
70  16964
71  14446
72  12424
73  10686
74  9276
75  8053
76  6968
77  6099
78  5357
79  4736
80  4180
81  3728
82  3315
83  2964
84  2661
85  2345
86  2124
87  1913
88  1711
89  1555
90  1383
91  1241
92  1088
93  951
94  821
95  696
96  582
97  478
98  392
99  318
100  263
101  222
102  192
103  152
104  119
105  92
106  60
107  56
108  52
109  39
110  35
