# round trips	 doserror
0	27.55
0	-3.791
0	-3.425
0	-2.857
0	-2.79
0	-2.512
0	-2.177
0	-2.057
0	-1.91
0	-1.769
0	-1.674
0	-1.677
0	-1.514
0	-1.45
0	-1.335
0	-1.164
0	-1.107
0	-1.097
0	-1.014
0	-0.918
0	-0.8198
0	-0.7397
0	-0.7506
0	-0.7431
0	-0.7098
0	-0.6231
0	-0.6193
0	-0.5742
0	-0.5226
0	-0.4761
0	-0.4693
0	-0.4737
0	-0.4412
0	-0.3852
0	-0.3627
0	-0.3516
0	-0.3626
0	-0.3573
0	-0.3331
0	-0.3425
0	-0.3265
0	-0.3111
0	-0.31
0	-0.305
0	-0.2937
0	-0.2782
0	-0.2669
0	-0.2712
0	-0.2528
0	-0.2329
0	-0.2227
0	-0.2181
0	-0.1966
0	-0.1794
0	-0.1634
0	-0.1678
0	-0.144
0	-0.1385
0	-0.1346
0	-0.1377
0	-0.1224
0	-0.118
0	-0.09962
0	-0.09961
0	-0.08569
0	-0.09914
0	-0.09035
0	-0.09377
0	-0.07721
0	-0.08013
0	-0.07286
0	-0.07085
0	-0.06168
0	-0.05391
0	-0.05199
0	-0.04717
0	-0.04936
0	-0.04451
0	-0.04101
0	-0.04056
0	-0.03302
0	-0.02976
0	-0.03547
0	-0.03191
0	-0.03123
0	-0.03777
0	-0.03808
0	-0.03575
0	-0.03982
0	-0.02852
0	-0.02544
0	-0.02614
0	-0.01848
0	-0.01533
0	-0.007347
0	-0.01055
0	-0.003563
0	-0.002826
0	-0.002046
0	-0.005908
0	-0.004806
0	-0.01198
0	-0.01885
0	-0.02207
0	-0.0237
0	-0.02159
0	-0.01347
0	-0.006355
0	-0.006848
0	-0.004634
0	0.0004143
0	-0.00222
0	-0.001557
0	-0.00126
0	0.0009236
0	0.006369
0	0.009056
0	0.01534
0	0.01407
0	0.01588
0	0.01515
0	0.01989
0	0.01706
0	0.01852
0	0.02053
0	0.02217
0	0.02338
0	0.0237
0	0.01967
0	0.01804
0	0.01616
0	0.01536
0	0.01405
0	0.01197
0	0.01293
0	0.01566
0	0.008907
0	0.005503
0	0.003259
0	0.001761
0	-0.001147
0	0.0001254
0	-0.001269
0	-0.002762
0	-0.002955
0	-0.004712
0	-0.001695
0	-0.001919
0	-0.007039
0	-0.006963
0	-0.006239
0	-0.003743
0	-0.004936
0	-0.004966
0	-0.004922
0	-0.004715
0	-0.0006134
0	-0.00186
0	0.0009763
0	0.001649
0	0.002762
0	0.001751
0	0.001783
0	0.005497
0	0.006031
0	0.004912
0	0.005671
0	0.005789
0	0.006827
0	-0.001203
0	-0.0004057
0	0.002891
0	0.000911
0	0.001388
0	-0.001317
0	-0.001006
0	-0.0004112
0	-0.002401
0	-9.875e-05
0	0.0003229
0	0.0004508
0	0.003058
0	0.005042
0	0.002862
0	0.004573
0	0.002797
0	0.004736
0	0.004306
0	0.004803
0	0.006274
0	0.007089
0	0.008097
0	0.008394
0	0.005994
0	0.005172
0	0.005892
0	0.006064
0	0.004746
0	0.005147
0	0.005803
0	0.003764
0	0.004765
0	0.004875
0	0.004193
0	0.006542
0	0.00681
0	0.006313
0	0.004894
0	0.006262
0	0.007632
0	0.006887
0	0.00495
0	0.006717
0	0.00455
0	0.006013
0	0.008747
0	0.009053
0	0.009669
0	0.012
0	0.01337
0	0.01572
0	0.01575
0	0.01694
0	0.01773
0	0.0186
0	0.0188
0	0.01935
0	0.01881
0	0.01987
0	0.01899
0	0.02022
0	0.01967
0	0.02027
0	0.02169
