# round trips	 doserror
0	25.59
0	-3.615
0	-3.261
0	-2.731
0	-2.671
0	-2.394
0	-2.103
0	-1.984
0	-1.839
0	-1.709
0	-1.63
0	-1.632
0	-1.464
0	-1.405
0	-1.309
0	-1.14
0	-1.085
0	-1.1
0	-1.028
0	-0.9332
0	-0.8509
0	-0.772
0	-0.7873
0	-0.7793
0	-0.7484
0	-0.6808
0	-0.6795
0	-0.6401
0	-0.6005
0	-0.5541
0	-0.5446
0	-0.5413
0	-0.5092
0	-0.453
0	-0.4329
0	-0.4212
0	-0.4292
0	-0.4254
0	-0.3982
0	-0.4077
0	-0.3941
0	-0.376
0	-0.3736
0	-0.3695
0	-0.3585
0	-0.3421
0	-0.3333
0	-0.3364
0	-0.319
0	-0.2993
0	-0.2859
0	-0.2795
0	-0.2591
0	-0.2405
0	-0.2245
0	-0.2281
0	-0.2036
0	-0.1967
0	-0.1915
0	-0.1957
0	-0.1795
0	-0.177
0	-0.1574
0	-0.1588
0	-0.147
0	-0.1579
0	-0.1491
0	-0.1492
0	-0.1348
0	-0.1368
0	-0.1304
0	-0.128
0	-0.119
0	-0.1114
0	-0.1111
0	-0.1044
0	-0.1067
0	-0.1002
0	-0.09633
0	-0.09481
0	-0.09007
0	-0.08573
0	-0.09058
0	-0.08708
0	-0.0858
0	-0.09063
0	-0.0931
0	-0.09229
0	-0.09512
0	-0.08461
0	-0.08094
0	-0.082
0	-0.07413
0	-0.07107
0	-0.06191
0	-0.06573
0	-0.05961
0	-0.05977
0	-0.05738
0	-0.06109
0	-0.05986
0	-0.06565
0	-0.07232
0	-0.07657
0	-0.07791
0	-0.07581
0	-0.0678
0	-0.06129
0	-0.06186
0	-0.05974
0	-0.05444
0	-0.05694
0	-0.05627
0	-0.05613
0	-0.05511
0	-0.0496
0	-0.04692
0	-0.0403
0	-0.04155
0	-0.03921
0	-0.03941
0	-0.03448
0	-0.03715
0	-0.03583
0	-0.03345
0	-0.03182
0	-0.0314
0	-0.03006
0	-0.03451
0	-0.03487
0	-0.03665
0	-0.03851
0	-0.03845
0	-0.04058
0	-0.04066
0	-0.03793
0	-0.04432
0	-0.04841
0	-0.05037
0	-0.05074
0	-0.05263
0	-0.05211
0	-0.05318
0	-0.05335
0	-0.053
0	-0.05474
0	-0.05181
0	-0.05295
0	-0.05679
0	-0.0564
0	-0.05566
0	-0.05327
0	-0.054
0	-0.05396
0	-0.05287
0	-0.05265
0	-0.04858
0	-0.04971
0	-0.0468
0	-0.04589
0	-0.04447
0	-0.04653
0	-0.0464
0	-0.04153
0	-0.04206
0	-0.04194
0	-0.04227
0	-0.04319
0	-0.04214
0	-0.04934
0	-0.04945
0	-0.0462
0	-0.0472
0	-0.04775
0	-0.05021
0	-0.04987
0	-0.04931
0	-0.05136
0	-0.04893
0	-0.0483
0	-0.04822
0	-0.04568
0	-0.04276
0	-0.04443
0	-0.04274
0	-0.04355
0	-0.04253
0	-0.04292
0	-0.04147
0	-0.04
0	-0.04011
0	-0.03797
0	-0.03747
0	-0.04097
0	-0.0407
0	-0.04094
0	-0.04078
0	-0.041
0	-0.03948
0	-0.03989
0	-0.04153
0	-0.0405
0	-0.04037
0	-0.0406
0	-0.0382
0	-0.03788
0	-0.03824
0	-0.03871
0	-0.03819
0	-0.03681
0	-0.03653
0	-0.03819
0	-0.03736
0	-0.03953
0	-0.03786
0	-0.03513
0	-0.0348
0	-0.03416
0	-0.03178
0	-0.03045
0	-0.02912
0	-0.02802
0	-0.02688
0	-0.02606
0	-0.02524
0	-0.02412
0	-0.02358
0	-0.024
0	-0.02392
0	-0.02462
0	-0.02239
0	-0.02297
0	-0.02324
0	-0.02081
0	-0.02159
0	-0.02027
0	-0.02351
0	-0.02393
0	-0.02546
0	-0.02666
