# round trips	 doserror
0	27.45
0	-3.896
0	-3.53
0	-2.963
0	-2.896
0	-2.618
0	-2.282
0	-2.162
0	-2.016
0	-1.874
0	-1.78
0	-1.783
0	-1.62
0	-1.556
0	-1.44
0	-1.269
0	-1.212
0	-1.202
0	-1.12
0	-1.023
0	-0.9251
0	-0.845
0	-0.8559
0	-0.8483
0	-0.8151
0	-0.7284
0	-0.7246
0	-0.6795
0	-0.6279
0	-0.5814
0	-0.5745
0	-0.5789
0	-0.5465
0	-0.4904
0	-0.468
0	-0.4568
0	-0.4678
0	-0.4626
0	-0.4384
0	-0.4478
0	-0.4317
0	-0.4164
0	-0.4152
0	-0.4102
0	-0.399
0	-0.3835
0	-0.3721
0	-0.3765
0	-0.3581
0	-0.3382
0	-0.328
0	-0.3234
0	-0.3019
0	-0.2847
0	-0.2687
0	-0.273
0	-0.2492
0	-0.2437
0	-0.2399
0	-0.243
0	-0.2277
0	-0.2232
0	-0.2049
0	-0.2049
0	-0.191
0	-0.2044
0	-0.1956
0	-0.199
0	-0.1825
0	-0.1854
0	-0.1781
0	-0.1761
0	-0.167
0	-0.1592
0	-0.1573
0	-0.1524
0	-0.1546
0	-0.1498
0	-0.1463
0	-0.1458
0	-0.1383
0	-0.135
0	-0.1407
0	-0.1372
0	-0.1365
0	-0.143
0	-0.1434
0	-0.141
0	-0.1451
0	-0.1338
0	-0.1307
0	-0.1314
0	-0.1237
0	-0.1206
0	-0.1126
0	-0.1158
0	-0.1088
0	-0.1081
0	-0.1073
0	-0.1112
0	-0.1101
0	-0.1172
0	-0.1241
0	-0.1273
0	-0.129
0	-0.1269
0	-0.1187
0	-0.1116
0	-0.1121
0	-0.1099
0	-0.1049
0	-0.1075
0	-0.1068
0	-0.1065
0	-0.1043
0	-0.0989
0	-0.09622
0	-0.08993
0	-0.09121
0	-0.08939
0	-0.09013
0	-0.08538
0	-0.08821
0	-0.08675
0	-0.08474
0	-0.0831
0	-0.08189
0	-0.08157
0	-0.0856
0	-0.08723
0	-0.08911
0	-0.08992
0	-0.09122
0	-0.0933
0	-0.09234
0	-0.08962
0	-0.09636
0	-0.09977
0	-0.102
0	-0.1035
0	-0.1064
0	-0.1051
0	-0.1065
0	-0.108
0	-0.1082
0	-0.11
0	-0.107
0	-0.1072
0	-0.1123
0	-0.1122
0	-0.1115
0	-0.109
0	-0.1102
0	-0.1102
0	-0.1102
0	-0.11
0	-0.1059
0	-0.1071
0	-0.1043
0	-0.1036
0	-0.1025
0	-0.1035
0	-0.1035
0	-0.09977
0	-0.09924
0	-0.1004
0	-0.0996
0	-0.09948
0	-0.09844
0	-0.1065
0	-0.1057
0	-0.1024
0	-0.1044
0	-0.1039
0	-0.1066
0	-0.1063
0	-0.1057
0	-0.1077
0	-0.1054
0	-0.1049
0	-0.1048
0	-0.1022
0	-0.1002
0	-0.1024
0	-0.1007
0	-0.1025
0	-0.1005
0	-0.101
0	-0.1005
0	-0.099
0	-0.09818
0	-0.09717
0	-0.09688
0	-0.09928
0	-0.1001
0	-0.09938
0	-0.09921
0	-0.1005
0	-0.1001
0	-0.09947
0	-0.1015
0	-0.1005
0	-0.1004
0	-0.1011
0	-0.09873
0	-0.09846
0	-0.09896
0	-0.1004
0	-0.09901
0	-0.09764
0	-0.09838
0	-0.1003
0	-0.09855
0	-0.1007
0	-0.09926
0	-0.09652
0	-0.09622
0	-0.0956
0	-0.09327
0	-0.0919
0	-0.08955
0	-0.08952
0	-0.08833
0	-0.08754
0	-0.08667
0	-0.08647
0	-0.08592
0	-0.08647
0	-0.0854
0	-0.08628
0	-0.08505
0	-0.0856
0	-0.085
0	-0.08358
0	-0.08331
0	-0.08297
0	-0.08524
0	-0.08567
0	-0.08836
0	-0.08867
0	-0.09045
0	-0.08869
0	-0.08981
0	-0.09152
0	-0.09039
0	-0.09037
0	-0.09178
0	-0.08904
0	-0.08824
0	-0.08637
0	-0.08648
0	-0.08693
0	-0.08685
0	-0.08595
0	-0.08682
0	-0.08565
0	-0.08551
0	-0.08612
0	-0.08514
0	-0.08671
0	-0.08422
0	-0.08361
0	-0.08153
0	-0.08109
0	-0.07973
0	-0.07922
0	-0.07595
0	-0.07512
0	-0.07476
0	-0.07577
0	-0.07699
0	-0.07726
