# round trips	 doserror
0	23.75
0	-3.382
0	-3.084
0	-2.565
0	-2.506
0	-2.206
0	-1.946
0	-1.828
0	-1.694
0	-1.574
0	-1.499
0	-1.497
0	-1.379
0	-1.331
0	-1.239
0	-1.068
0	-1.021
0	-1.029
0	-0.9535
0	-0.8704
0	-0.7905
0	-0.7135
0	-0.7288
0	-0.7211
0	-0.6869
0	-0.6202
0	-0.6188
0	-0.578
0	-0.5342
0	-0.4878
0	-0.4777
0	-0.4705
0	-0.4389
0	-0.3858
0	-0.367
0	-0.352
0	-0.3575
0	-0.3549
0	-0.3258
0	-0.3344
0	-0.3202
0	-0.3008
0	-0.2982
0	-0.2968
0	-0.2841
0	-0.2699
0	-0.2623
0	-0.2642
0	-0.2486
0	-0.2284
0	-0.2159
0	-0.2127
0	-0.1934
0	-0.1725
0	-0.1574
0	-0.1594
0	-0.138
0	-0.1326
0	-0.1273
0	-0.1336
0	-0.1168
0	-0.1133
0	-0.09437
0	-0.09542
0	-0.08473
0	-0.09358
0	-0.08471
0	-0.08362
0	-0.07131
0	-0.07234
0	-0.0669
0	-0.06315
0	-0.05528
0	-0.04682
0	-0.04816
0	-0.04175
0	-0.0433
0	-0.03677
0	-0.03352
0	-0.03293
0	-0.02903
0	-0.02458
0	-0.02851
0	-0.02608
0	-0.02422
0	-0.02926
0	-0.03085
0	-0.0305
0	-0.03314
0	-0.02241
0	-0.01812
0	-0.01854
0	-0.00944
0	-0.006461
0	0.002864
0	-0.001635
0	0.00458
0	0.004589
0	0.006612
0	0.002996
0	0.003385
0	-0.003016
0	-0.009461
0	-0.01372
0	-0.0148
0	-0.01273
0	-0.00579
0	0.001014
0	0.000378
0	0.002411
0	0.007949
0	0.004615
0	0.005325
0	0.004329
0	0.006275
0	0.01189
0	0.01456
0	0.0216
0	0.02138
0	0.02312
0	0.02437
0	0.02946
0	0.027
0	0.0292
0	0.03097
0	0.03257
0	0.03224
0	0.0336
0	0.03068
0	0.02961
0	0.02895
0	0.02703
0	0.02655
0	0.02438
0	0.02528
0	0.02699
0	0.02197
0	0.01811
0	0.0164
0	0.01514
0	0.01428
0	0.01503
0	0.01521
0	0.0143
0	0.01594
0	0.01422
0	0.01709
0	0.01701
0	0.01344
0	0.01318
0	0.01296
0	0.01624
0	0.01576
0	0.01587
0	0.01699
0	0.01728
0	0.02132
0	0.02027
0	0.02326
0	0.02441
0	0.02611
0	0.023
0	0.02426
0	0.02928
0	0.02869
0	0.02801
0	0.02764
0	0.02666
0	0.02773
0	0.02233
0	0.02131
0	0.02453
0	0.02253
0	0.02294
0	0.0207
0	0.02108
0	0.02162
0	0.0195
0	0.02204
0	0.02272
0	0.02279
0	0.02526
0	0.02809
0	0.02683
0	0.02851
0	0.0277
0	0.02875
0	0.02838
0	0.02979
0	0.03126
0	0.03224
0	0.03354
0	0.03414
0	0.03053
0	0.03189
0	0.03073
0	0.03089
0	0.03075
0	0.03136
0	0.03188
0	0.03057
0	0.0316
0	0.03176
0	0.03282
0	0.03426
0	0.03463
0	0.03443
0	0.03392
0	0.03454
0	0.03593
0	0.03524
0	0.03383
0	0.0357
0	0.0335
0	0.03534
0	0.03808
0	0.03845
0	0.03811
0	0.04051
0	0.04182
0	0.04414
0	0.04429
0	0.04638
0	0.04625
0	0.04702
0	0.04709
0	0.04762
0	0.04829
0	0.04835
0	0.04786
0	0.05011
0	0.04848
0	0.04936
0	0.05078
0	0.04997
0	0.0513
0	0.04911
0	0.0477
0	0.04631
0	0.04617
0	0.04451
0	0.04622
0	0.04494
0	0.04412
0	0.04441
0	0.04455
0	0.04404
0	0.04582
0	0.04664
0	0.04868
0	0.0495
0	0.04899
0	0.04937
0	0.04924
0	0.04838
0	0.04984
0	0.05001
0	0.04856
0	0.0495
0	0.04905
0	0.05058
0	0.05236
0	0.05354
0	0.05428
0	0.05566
0	0.05619
0	0.05963
0	0.05942
0	0.05981
0	0.059
0	0.05791
0	0.05867
0	0.05987
0	0.05819
0	0.05879
0	0.06016
0	0.06223
0	0.06186
0	0.06236
0	0.06294
0	0.06152
0	0.06072
0	0.06063
0	0.06086
0	0.06093
0	0.06178
0	0.05991
0	0.05951
0	0.05969
0	0.06093
0	0.06121
0	0.06017
0	0.06014
0	0.05906
0	0.06042
0	0.06004
0	0.0609
0	0.06177
0	0.06124
0	0.06086
0	0.05957
0	0.06043
0	0.0608
0	0.06124
0	0.05994
0	0.06246
0	0.06357
0	0.06349
0	0.06379
0	0.06468
0	0.06474
0	0.06291
0	0.06337
0	0.06362
0	0.06434
0	0.06533
0	0.06546
0	0.06555
0	0.06479
0	0.06409
0	0.06421
0	0.06296
0	0.06358
0	0.06473
0	0.06502
0	0.06359
0	0.06376
0	0.06335
0	0.06391
0	0.06437
0	0.06391
0	0.06343
0	0.06389
0	0.06318
0	0.06229
0	0.06314
0	0.06269
0	0.06252
0	0.06206
0	0.06342
0	0.06365
0	0.06408
0	0.06374
0	0.06305
0	0.06484
0	0.06419
0	0.06355
0	0.06258
0	0.0637
0	0.06391
0	0.06378
0	0.06401
0	0.06371
0	0.06455
0	0.06474
0	0.06566
0	0.06543
0	0.06437
0	0.0646
0	0.06459
0	0.06428
0	0.06473
0	0.06527
0	0.06517
0	0.06501
0	0.06443
0	0.06372
0	0.06394
0	0.06414
0	0.06473
0	0.06352
0	0.06337
0	0.06412
0	0.06393
0	0.06349
0	0.06265
0	0.06261
0	0.06264
0	0.06265
0	0.06139
0	0.06125
0	0.06181
0	0.06119
0	0.06176
0	0.06222
0	0.06245
0	0.06361
0	0.06733
0	0.06662
0	0.06743
0	0.06656
0	0.06727
0	0.06683
0	0.06689
0	0.0668
0	0.06694
0	0.0673
0	0.0658
0	0.06502
0	0.06643
0	0.06515
0	0.06466
0	0.06419
0	0.06493
0	0.06677
