# round trips	 doserror
0	25.63
0	-3.575
0	-3.221
0	-2.69
0	-2.63
0	-2.353
0	-2.063
0	-1.944
0	-1.798
0	-1.669
0	-1.589
0	-1.591
0	-1.424
0	-1.365
0	-1.269
0	-1.099
0	-1.045
0	-1.06
0	-0.9874
0	-0.8929
0	-0.8106
0	-0.7317
0	-0.747
0	-0.739
0	-0.7081
0	-0.6405
0	-0.6392
0	-0.5998
0	-0.5602
0	-0.5138
0	-0.5043
0	-0.501
0	-0.4689
0	-0.4127
0	-0.3926
0	-0.381
0	-0.3889
0	-0.3851
0	-0.3579
0	-0.3674
0	-0.3538
0	-0.3357
0	-0.3333
0	-0.3292
0	-0.3182
0	-0.3018
0	-0.293
0	-0.2961
0	-0.2787
0	-0.259
0	-0.2456
0	-0.2392
0	-0.2188
0	-0.2002
0	-0.1842
0	-0.1878
0	-0.1633
0	-0.1564
0	-0.1512
0	-0.1554
0	-0.1392
0	-0.1367
0	-0.1171
0	-0.1185
0	-0.1067
0	-0.1176
0	-0.1088
0	-0.1089
0	-0.09448
0	-0.09646
0	-0.09015
0	-0.08768
0	-0.07866
0	-0.07108
0	-0.07077
0	-0.06407
0	-0.06644
0	-0.05988
0	-0.05603
0	-0.05452
0	-0.04977
0	-0.04544
0	-0.05028
0	-0.04679
0	-0.0455
0	-0.05034
0	-0.05281
0	-0.05199
0	-0.05483
0	-0.04432
0	-0.04064
0	-0.0417
0	-0.03383
0	-0.03077
0	-0.02162
0	-0.02544
0	-0.01932
0	-0.01947
0	-0.01709
0	-0.0208
0	-0.01956
0	-0.02536
0	-0.03203
0	-0.03628
0	-0.03761
0	-0.03551
0	-0.02751
0	-0.021
0	-0.02157
0	-0.01945
0	-0.01415
0	-0.01665
0	-0.01597
0	-0.01584
0	-0.01481
0	-0.009302
0	-0.006627
0	5.584e-08
0	-0.001252
0	0.001083
0	0.000885
0	0.005818
0	0.003143
0	0.004462
0	0.006843
0	0.008471
0	0.008898
0	0.01023
0	0.005784
0	0.005427
0	0.003647
0	0.001781
0	0.001849
0	-0.0002843
0	-0.0003619
0	0.002362
0	-0.00402
0	-0.008111
0	-0.01007
0	-0.01045
0	-0.01233
0	-0.01181
0	-0.01289
0	-0.01305
0	-0.0127
0	-0.01444
0	-0.01151
0	-0.01266
0	-0.0165
0	-0.0161
0	-0.01536
0	-0.01298
0	-0.0137
0	-0.01366
0	-0.01258
0	-0.01235
0	-0.008284
0	-0.009415
0	-0.006504
0	-0.005595
0	-0.004176
0	-0.006233
0	-0.006104
0	-0.001234
0	-0.001768
0	-0.001649
0	-0.001973
0	-0.002895
0	-0.001842
0	-0.00905
0	-0.009157
0	-0.005909
0	-0.006904
0	-0.007455
0	-0.009915
0	-0.009572
0	-0.00901
0	-0.01106
0	-0.008635
0	-0.008008
0	-0.00792
0	-0.005387
0	-0.002468
0	-0.004137
0	-0.002442
0	-0.003253
0	-0.002237
0	-0.002629
0	-0.001175
0	0.0002924
0	0.0001879
0	0.002328
0	0.00283
0	-0.0006742
0	-0.0004085
0	-0.0006495
0	-0.0004819
0	-0.0007
0	0.0008151
0	0.0004032
0	-0.00123
0	-0.0002038
0	-7.286e-05
0	-0.0003016
0	0.002095
0	0.002415
0	0.002053
0	0.001586
0	0.002103
0	0.00348
0	0.003762
0	0.002109
0	0.002931
0	0.0007631
0	0.002432
0	0.005164
0	0.005498
0	0.006131
0	0.008513
0	0.009844
0	0.01118
0	0.01228
0	0.01342
0	0.01423
0	0.01505
0	0.01617
0	0.01672
0	0.0163
0	0.01637
0	0.01567
0	0.01791
0	0.01732
0	0.01706
0	0.01948
0	0.01871
0	0.02003
0	0.01679
0	0.01636
0	0.01484
0	0.01364
0	0.01191
0	0.01365
0	0.01243
0	0.01166
0	0.01186
0	0.01297
0	0.01152
0	0.01427
0	0.01507
0	0.01702
0	0.01688
0	0.01639
0	0.01662
0	0.0165
0	0.01664
0	0.01801
0	0.01815
0	0.01663
0	0.01759
0	0.01707
0	0.01958
0	0.02029
0	0.02143
0	0.02304
0	0.0234
0	0.02493
0	0.02828
0	0.0281
0	0.02847
0	0.02756
0	0.0264
0	0.02615
0	0.02834
0	0.02666
0	0.02729
0	0.02837
0	0.03048
0	0.02909
0	0.0305
0	0.03108
0	0.02967
0	0.02871
0	0.02859
0	0.02984
0	0.02993
0	0.02975
0	0.02888
0	0.02737
0	0.02851
0	0.02966
0	0.02988
0	0.02879
0	0.02777
0	0.02769
0	0.02904
0	0.02861
0	0.02846
0	0.03027
0	0.03071
0	0.02932
0	0.02808
0	0.02895
0	0.02931
0	0.02982
0	0.02852
0	0.03096
0	0.03204
0	0.03197
0	0.0323
0	0.03415
0	0.0332
0	0.03138
0	0.0329
0	0.0321
0	0.03284
0	0.03385
0	0.03401
0	0.03403
0	0.03321
0	0.03243
0	0.03246
0	0.0312
0	0.03172
0	0.03285
0	0.03316
0	0.03159
0	0.03164
0	0.03125
0	0.03183
0	0.03226
0	0.03182
0	0.03128
0	0.0317
0	0.03096
0	0.03002
0	0.02984
0	0.02935
0	0.02915
0	0.02968
0	0.03005
0	0.03032
0	0.03077
0	0.0304
0	0.03072
0	0.03151
0	0.03087
0	0.03017
0	0.03018
0	0.03032
0	0.03049
0	0.03036
0	0.03162
0	0.03128
0	0.0321
0	0.03126
0	0.03217
0	0.03296
0	0.03187
0	0.03211
0	0.03209
0	0.03171
0	0.03213
0	0.03269
0	0.03263
0	0.03245
0	0.03189
0	0.03115
0	0.03232
0	0.03154
0	0.0321
0	0.03089
0	0.03064
0	0.03141
0	0.03118
0	0.03073
0	0.0299
0	0.02984
0	0.02987
0	0.03091
0	0.02959
0	0.02844
0	0.02902
0	0.02937
0	0.02992
0	0.0304
0	0.03062
0	0.0318
0	0.0335
0	0.03371
0	0.03351
0	0.03366
0	0.03435
0	0.0339
0	0.03296
0	0.03388
0	0.033
0	0.03338
0	0.03187
0	0.03202
0	0.03243
0	0.03212
0	0.03064
0	0.03117
0	0.03188
0	0.03274
0	0.03244
0	0.0324
0	0.03252
0	0.03264
0	0.03292
0	0.03208
0	0.03304
0	0.03284
0	0.03151
0	0.03232
0	0.03176
0	0.03181
0	0.03267
0	0.0333
0	0.03237
0	0.03309
0	0.03263
0	0.03235
0	0.03185
0	0.03146
0	0.03082
0	0.03091
0	0.02934
0	0.02877
0	0.02889
0	0.02835
0	0.02764
0	0.02874
0	0.02891
0	0.02763
0	0.02874
0	0.02887
0	0.02878
0	0.0282
0	0.02857
0	0.02853
0	0.02921
0	0.02873
0	0.02887
0	0.02783
0	0.02713
0	0.02841
0	0.02893
0	0.02887
0	0.02907
0	0.02914
0	0.0283
0	0.02763
0	0.02691
0	0.02775
0	0.02819
0	0.02888
0	0.02895
0	0.02895
0	0.029
0	0.03017
0	0.03003
0	0.03006
0	0.02989
0	0.02937
0	0.02997
0	0.03001
0	0.02994
0	0.02968
0	0.03118
0	0.03136
0	0.03082
0	0.03119
0	0.03154
0	0.03054
0	0.02958
0	0.0307
0	0.0306
0	0.0308
0	0.03115
0	0.02992
0	0.03006
0	0.03018
0	0.03045
0	0.03067
0	0.03052
0	0.02892
0	0.02904
0	0.0286
0	0.02741
0	0.02759
0	0.02784
0	0.02772
0	0.02646
0	0.02746
0	0.02806
