# round trips	 doserror
0	27.56
0	-3.788
0	-3.423
0	-2.855
0	-2.788
0	-2.51
0	-2.175
0	-2.055
0	-1.908
0	-1.766
0	-1.672
0	-1.675
0	-1.512
0	-1.448
0	-1.333
0	-1.161
0	-1.104
0	-1.095
0	-1.012
0	-0.9155
0	-0.8173
0	-0.7372
0	-0.7481
0	-0.7406
0	-0.7073
0	-0.6206
0	-0.6168
0	-0.5717
0	-0.5201
0	-0.4736
0	-0.4667
0	-0.4711
0	-0.4387
0	-0.3826
0	-0.3602
0	-0.349
0	-0.3601
0	-0.3548
0	-0.3306
0	-0.34
0	-0.3239
0	-0.3086
0	-0.3074
0	-0.3025
0	-0.2912
0	-0.2757
0	-0.2644
0	-0.2687
0	-0.2503
0	-0.2304
0	-0.2202
0	-0.2156
0	-0.1941
0	-0.1769
0	-0.1609
0	-0.1653
0	-0.1415
0	-0.136
0	-0.1321
0	-0.1352
0	-0.1199
0	-0.1154
0	-0.0971
0	-0.09709
0	-0.08318
0	-0.09663
0	-0.08783
0	-0.09125
0	-0.07469
0	-0.07761
0	-0.07034
0	-0.06833
0	-0.05916
0	-0.05139
0	-0.04947
0	-0.04466
0	-0.04684
0	-0.04199
0	-0.03849
0	-0.03804
0	-0.0305
0	-0.02724
0	-0.03296
0	-0.02939
0	-0.02871
0	-0.03525
0	-0.03556
0	-0.03324
0	-0.0373
0	-0.026
0	-0.02292
0	-0.02362
0	-0.01596
0	-0.01281
0	-0.004828
0	-0.008029
0	-0.001044
0	-0.0003077
0	0.0004727
0	-0.003389
0	-0.002288
0	-0.009457
0	-0.01633
0	-0.01955
0	-0.02119
0	-0.01907
0	-0.01096
0	-0.003837
0	-0.00433
0	-0.002115
0	0.002933
0	0.0002991
0	0.0009615
0	0.001258
0	0.003442
0	0.008888
0	0.01157
0	0.01786
0	0.01658
0	0.0184
0	0.01766
0	0.02241
0	0.01958
0	0.02104
0	0.02305
0	0.02469
0	0.0259
0	0.02622
0	0.02218
0	0.02056
0	0.01868
0	0.01787
0	0.01657
0	0.01449
0	0.01545
0	0.01817
0	0.01143
0	0.008022
0	0.005777
0	0.00428
0	0.001372
0	0.002644
0	0.00125
0	-0.0002438
0	-0.000436
0	-0.002193
0	0.000824
0	0.0006
0	-0.00452
0	-0.004445
0	-0.003721
0	-0.001224
0	-0.002418
0	-0.002447
0	-0.002403
0	-0.002196
0	0.001905
0	0.0006588
0	0.003495
0	0.004167
0	0.00528
0	0.00427
0	0.004302
0	0.008016
