# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.10-N50-sad3-movie/000720-lndos.dat s000/periodic-ww1.30-ff0.10-N50
2.48e+04	20.11	152.4
3.563e+06	3.795	32.03
4.316e+06	3.638	32.25
4.873e+06	3.248	29.93
5.534e+06	3.22	30.18
6.338e+06	3.088	29.95
7.276e+06	2.797	28.57
7.798e+06	2.644	26.95
8.338e+06	2.555	26.48
8.895e+06	2.464	25.99
9.564e+06	2.314	24.36
1.026e+07	2.249	23.33
1.104e+07	2.099	21.81
1.185e+07	2.043	21.47
1.273e+07	1.923	20.57
1.431e+07	1.753	18.86
1.654e+07	1.605	17.51
1.886e+07	1.575	17.1
2.128e+07	1.484	16.02
2.369e+07	1.38	15.2
2.619e+07	1.305	14.63
2.743e+07	1.263	14.36
2.876e+07	1.25	14.15
3.006e+07	1.217	13.98
3.252e+07	1.18	13.66
3.573e+07	1.137	13.59
3.903e+07	1.051	12.73
4.228e+07	1.035	12.82
4.432e+07	0.9938	12.55
4.593e+07	0.964	12.33
4.785e+07	0.9591	12.38
5.173e+07	0.8833	10.94
5.584e+07	0.8476	10.64
5.979e+07	0.8101	10.42
6.221e+07	0.7775	10.24
6.436e+07	0.7619	9.966
6.827e+07	0.7424	9.667
7.289e+07	0.7242	9.505
7.731e+07	0.7085	9.336
7.988e+07	0.6968	9.142
8.249e+07	0.6768	9.007
8.766e+07	0.6455	8.521
9.269e+07	0.6148	8.064
9.648e+07	0.5943	7.789
9.905e+07	0.5837	7.641
1.048e+08	0.543	7.249
1.106e+08	0.5419	7.314
1.141e+08	0.5375	7.261
1.175e+08	0.5276	7.213
1.234e+08	0.5013	6.88
1.293e+08	0.4895	6.642
1.323e+08	0.4772	6.495
1.384e+08	0.4501	6.276
1.448e+08	0.4372	6.186
1.487e+08	0.4294	6.179
1.533e+08	0.4066	5.844
1.603e+08	0.378	5.642
1.654e+08	0.367	5.544
1.696e+08	0.3606	5.505
1.77e+08	0.3639	5.544
1.83e+08	0.3539	5.406
1.872e+08	0.3506	5.403
1.948e+08	0.3398	5.329
2.009e+08	0.3261	5.06
2.056e+08	0.3246	5.074
2.138e+08	0.3054	4.666
2.191e+08	0.3022	4.657
2.251e+08	0.2896	4.412
2.336e+08	0.2857	4.428
2.385e+08	0.2751	4.23
2.47e+08	0.2652	4.191
2.538e+08	0.2466	3.924
2.595e+08	0.2463	3.95
2.686e+08	0.2455	3.969
2.74e+08	0.2386	3.895
2.832e+08	0.23	3.755
2.896e+08	0.2344	3.792
2.966e+08	0.231	3.791
3.062e+08	0.2245	3.709
3.12e+08	0.2224	3.69
3.219e+08	0.2182	3.66
3.281e+08	0.2179	3.638
3.383e+08	0.219	3.657
3.446e+08	0.2176	3.668
3.55e+08	0.2131	3.553
3.615e+08	0.2062	3.391
3.72e+08	0.2113	3.417
3.786e+08	0.2001	3.3
3.892e+08	0.202	3.27
3.961e+08	0.1939	3.214
4.071e+08	0.1868	3.085
4.142e+08	0.1823	2.958
4.257e+08	0.1775	2.907
4.33e+08	0.1765	2.925
4.445e+08	0.1713	2.885
4.519e+08	0.1692	2.818
4.636e+08	0.1671	2.796
4.714e+08	0.1619	2.762
4.808e+08	0.1546	2.631
4.892e+08	0.1567	2.614
4.985e+08	0.1541	2.583
5.075e+08	0.1541	2.506
5.165e+08	0.154	2.464
5.261e+08	0.1569	2.466
5.344e+08	0.1553	2.415
5.456e+08	0.1544	2.419
5.538e+08	0.1507	2.43
5.668e+08	0.1462	2.368
5.756e+08	0.1466	2.381
5.85e+08	0.1469	2.396
5.95e+08	0.1424	2.344
6.038e+08	0.1422	2.313
6.162e+08	0.1419	2.306
6.254e+08	0.143	2.332
6.39e+08	0.1425	2.346
6.486e+08	0.1391	2.321
6.57e+08	0.1381	2.32
6.715e+08	0.1339	2.236
6.813e+08	0.1343	2.231
6.91e+08	0.1294	2.149
7.04e+08	0.1262	2.055
7.138e+08	0.124	2.022
7.259e+08	0.1243	1.98
7.373e+08	0.1245	2.004
7.468e+08	0.1199	1.923
7.616e+08	0.12	1.93
7.724e+08	0.1168	1.879
7.819e+08	0.1147	1.872
7.959e+08	0.1111	1.766
8.073e+08	0.1083	1.707
8.175e+08	0.1061	1.68
8.307e+08	0.1071	1.693
8.429e+08	0.1039	1.601
8.534e+08	0.1033	1.607
8.66e+08	0.1036	1.611
8.79e+08	0.1026	1.611
8.9e+08	0.09801	1.537
9.011e+08	0.09911	1.494
9.164e+08	0.09773	1.442
9.283e+08	0.0969	1.418
9.396e+08	0.09634	1.413
