# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5	183.2	183.2
0.0625	183.2	708.5	183.2	183.2
0.09375	183.2	708.5	183.2	183.2
0.125	183.2	708.5	183.2	183.2
0.1875	183.2	708.5	183.2	183.2
0.2188	183.2	708.5	183.2	183.2
0.3125	183.2	708.5	183.2	183.2
0.4062	183.2	708.5	183.2	183.2
0.5625	183.2	708.5	183.2	183.2
0.75	183.2	708.5	183.2	183.2
1	183.2	708.5	183.2	183.2
1.312	183.2	708.5	183.2	183.2
1.75	183.2	708.5	183.2	183.2
2.344	183.2	708.5	183.2	183.2
3.125	183.2	708.3	183.2	183.2
4.156	183.2	708.3	183.1	183.2
5.562	183.2	708.1	183.1	183.2
7.406	183.2	707.6	182.9	183.2
9.875	183.1	707.3	182.9	183.2
13.19	183	707.1	182.7	183.2
17.56	182.9	706.5	182.6	183.2
23.44	182.8	706.2	182.5	183.1
31.25	182.6	704.8	182	183
41.69	182.2	703.1	181.6	182.8
55.56	181.6	699.4	180.8	182.2
74.09	181	698.8	180.1	181.7
98.81	180.5	696.7	180.1	180.8
131.8	178.9	692.1	178.4	179.4
175.7	176.8	684.6	175.9	177.3
234.3	174.1	674.8	173.5	174.9
312.5	170.9	670.5	169.7	171.8
416.7	166.3	668.3	165	168
555.7	160.8	661.9	159.5	161.8
741.1	152.3	648.1	151	153.9
988.2	142.2	635.4	141	145.3
1318	130.6	619.5	128.2	134.7
1757	128.3	606.8	122.3	137.3
2343	128.7	581.5	124.2	143.3
3125	138	555	122.9	151.3
4167	157	627.9	139.8	164.8
5557	194.4	738.3	184.2	203.2
7411	262.1	947.8	252.1	276.3
9882	347.2	1135	328	373.1
1.318e+04	468.1	1434	444.4	492.9
1.757e+04	601.8	1773	593.9	613.1
2.343e+04	746.6	2229	687	773.6
3.125e+04	869	2710	711.5	948.8
4.167e+04	1050	3462	945.5	1141
5.557e+04	1152	4359	867	1312
7.411e+04	1366	5577	1223	1537
9.882e+04	1335	7045	1010	1665
1.318e+05	1308	8975	917.2	1650
1.757e+05	1290	1.17e+04	991.5	1648
2.343e+05	1273	1.522e+04	1085	1434
3.125e+05	1444	2.01e+04	1076	1932
4.167e+05	1354	2.636e+04	1138	1604
5.557e+05	1337	3.449e+04	531.4	2086
7.411e+05	379.9	3.871e+04	211.7	466.5
9.882e+05	191.8	4.055e+04	163.5	237.2
1.318e+06	163.5	4.105e+04	146.2	171.7
1.757e+06	163.9	4.113e+04	146.4	172.1
2.343e+06	163.9	4.115e+04	146.5	172.2
3.125e+06	164	4.116e+04	146.5	172.2
4.167e+06	164	4.117e+04	146.5	172.2
5.557e+06	164	4.117e+04	146.5	172.2
7.411e+06	164	4.117e+04	146.5	172.2
9.882e+06	164	4.117e+04	146.5	172.2
1.318e+07	164	4.118e+04	146.5	172.2
1.757e+07	164	4.118e+04	146.6	172.2
2.343e+07	164	4.118e+04	146.6	172.2
3.125e+07	164	4.118e+04	146.6	172.2
4.167e+07	164	4.118e+04	146.6	172.2
5.557e+07	164	4.118e+04	146.6	172.2
7.411e+07	164	4.118e+04	146.6	172.2
9.882e+07	164	4.118e+04	146.6	172.2
1.318e+08	164	4.118e+04	146.6	172.2
1.757e+08	164	4.118e+04	146.6	172.2
2.343e+08	164	4.118e+04	146.6	172.2
3.125e+08	164	4.118e+04	146.6	172.2
4.167e+08	164	4.118e+04	146.6	172.2
5.557e+08	164	4.118e+04	146.6	172.2
7.411e+08	164	4.118e+04	146.6	172.2
9.882e+08	164	4.118e+04	146.6	172.2
1.318e+09	164	4.118e+04	146.6	172.2
1.757e+09	164	4.118e+04	146.6	172.2
2.343e+09	164	4.118e+04	146.6	172.2
3.125e+09	164	4.118e+04	146.6	172.2
4.167e+09	164	4.118e+04	146.6	172.2
5.557e+09	164	4.118e+04	146.6	172.2
7.411e+09	164	4.118e+04	146.6	172.2
9.882e+09	164	4.118e+04	146.6	172.2
1.318e+10	164	4.118e+04	146.6	172.2
1.757e+10	164	4.118e+04	146.6	172.2
2.343e+10	164	4.118e+04	146.6	172.2
3.125e+10	164	4.118e+04	146.6	172.2
4.167e+10	164	4.118e+04	146.6	172.2
5.557e+10	164	4.118e+04	146.6	172.2
7.411e+10	164	4.118e+04	146.6	172.2
9.882e+10	164	4.118e+04	146.6	172.2
1.318e+11	164	4.118e+04	146.6	172.2
1.757e+11	164	4.118e+04	146.6	172.2
2.343e+11	164	4.118e+04	146.6	172.2
