# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2040 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.1	698.3	182.1	182.1
0.0625	182.1	698.3	182.1	182.1
0.09375	182.1	698.3	182.1	182.1
0.125	182.1	698.3	182.1	182.1
0.1875	182.1	698.3	182.1	182.1
0.2188	182.1	698.3	182.1	182.1
0.3125	182.1	698.3	182.1	182.1
0.4062	182.1	698.3	182.1	182.1
0.5625	182.1	698.3	182.1	182.1
0.75	182.1	698.3	182.1	182.1
1	182.1	698.3	182.1	182.1
1.312	182.1	698.3	182.1	182.1
1.75	182.1	698.3	182.1	182.1
2.344	182.1	698.3	182.1	182.1
3.125	182.1	698.1	182.1	182.1
4.156	182.1	698.1	182	182.1
5.562	182.1	697.9	181.9	182.1
7.406	182	697.4	181.8	182.1
9.875	182	697	181.8	182.1
13.19	181.9	696.9	181.6	182.1
17.56	181.8	696.3	181.5	182.1
23.44	181.7	696	181.3	182
31.25	181.4	694.6	180.9	181.9
41.69	181.1	692.8	180.5	181.7
55.56	180.5	689.1	179.7	181.1
74.09	179.9	688.6	179	180.6
98.81	179.4	686.5	178.9	179.7
131.8	177.8	681.8	177.3	178.3
175.7	175.6	674.3	174.8	176.2
234.3	172.9	664.5	172.3	173.7
312.5	169.7	660.1	168.5	170.6
416.7	165.1	658	163.8	166.8
555.7	159.6	651.6	158.2	160.6
741.1	151	637.7	149.7	152.6
988.2	140.9	625	139.7	144.1
1318	129.4	609.1	126.9	133.7
1757	127.3	596.4	121.3	136.3
2343	127.8	571	123.4	142.5
3125	137.3	545.8	122.1	150.6
4167	156.5	627.6	139.2	164.4
5557	194.3	737.9	184.1	203.1
7411	262.8	947.3	252.9	277.1
9882	348.1	1134	328.7	374.1
1.318e+04	468.6	1433	444.8	493.6
1.757e+04	601.7	1773	593.9	613.1
2.343e+04	745.4	2228	685.7	772.7
3.125e+04	865.8	2710	707.6	946.2
4.167e+04	1044	3462	938.6	1136
5.557e+04	1143	4359	856	1302
7.411e+04	1351	5578	1208	1523
9.882e+04	1311	7031	986.4	1641
1.318e+05	1275	8092	885.9	1616
1.757e+05	1250	7865	955.4	1596
2.343e+05	1225	7503	1042	1379
3.125e+05	1379	8605	1020	1845
4.167e+05	1275	7545	1061	1518
5.557e+05	1232	8302	447.5	1955
7.411e+05	272.2	1783	112.3	347.2
9.882e+05	68.19	454.4	43.72	108.3
1.318e+06	11.86	54.14	6.64	19.26
1.757e+06	1.185	6.449	0.3715	2.409
2.343e+06	0.8731	3.914	0.3377	1.929
3.125e+06	0.4112	1.898	0.2035	0.5936
4.167e+06	0.3397	1.45	0.1793	0.577
5.557e+06	0.2158	0.9153	0.06529	0.638
7.411e+06	0.1392	0.6038	0.07526	0.3277
9.882e+06	0.1176	0.5101	0.06425	0.2147
1.318e+07	0.07756	0.3748	0.04267	0.1298
1.757e+07	0.08847	0.359	0.03377	0.1775
2.343e+07	0.07389	0.2841	0.01773	0.2227
3.125e+07	0.06354	0.2486	0.02537	0.09445
4.167e+07	0.05986	0.2339	0.01923	0.08876
5.557e+07	0.05964	0.2343	0.02611	0.0878
7.411e+07	0.05912	0.2324	0.02385	0.08686
9.882e+07	0.05902	0.232	0.02381	0.0862
1.318e+08	0.05888	0.2314	0.02381	0.0851
1.757e+08	0.05888	0.2314	0.02381	0.08511
2.343e+08	0.05888	0.2314	0.02381	0.08511
3.125e+08	0.05888	0.2314	0.02381	0.08511
4.167e+08	0.05888	0.2314	0.02381	0.08511
5.557e+08	0.05888	0.2314	0.02381	0.08511
7.411e+08	0.05888	0.2314	0.02381	0.08511
9.882e+08	0.05888	0.2314	0.02381	0.08511
1.318e+09	0.05888	0.2314	0.02381	0.08511
1.757e+09	0.05888	0.2314	0.02381	0.08511
2.343e+09	0.05888	0.2314	0.02381	0.08511
3.125e+09	0.05888	0.2314	0.02381	0.08511
4.167e+09	0.05888	0.2314	0.02381	0.08511
5.557e+09	0.05888	0.2314	0.02381	0.08511
7.411e+09	0.05888	0.2314	0.02381	0.08511
9.882e+09	0.05888	0.2314	0.02381	0.08511
1.318e+10	0.05888	0.2314	0.02381	0.08511
1.757e+10	0.05888	0.2314	0.02381	0.08511
2.343e+10	0.05888	0.2314	0.02381	0.08511
3.125e+10	0.05888	0.2314	0.02381	0.08511
4.167e+10	0.05888	0.2314	0.02381	0.08511
5.557e+10	0.05888	0.2314	0.02381	0.08511
7.411e+10	0.05888	0.2314	0.02381	0.08511
9.882e+10	0.05888	0.2314	0.02381	0.08511
1.318e+11	0.05888	0.2314	0.02381	0.08511
1.757e+11	0.05888	0.2314	0.02381	0.08511
2.343e+11	0.05888	0.2314	0.02381	0.08511
3.125e+11	0.05888	0.2314	0.02381	0.08511
4.167e+11	0.05888	0.2314	0.02381	0.08511
