# iterations	 errorinentropy	 maxerror
2.48e+04	12.83	112
1.658e+06	2.239	23.47
2.154e+06	1.95	22.35
2.536e+06	1.545	19.92
3.002e+06	1.333	17.58
3.582e+06	0.9386	13.87
4.233e+06	0.731	12.83
4.94e+06	0.6616	12.7
5.772e+06	0.6453	12.63
6.721e+06	0.6333	12.47
7.714e+06	0.6463	12.45
8.806e+06	0.2541	8.009
9.97e+06	0.2692	6.53
1.064e+07	0.263	6.53
1.127e+07	0.2318	6.53
1.192e+07	0.2233	6.607
1.258e+07	0.2472	6.34
1.33e+07	0.2775	5.825
1.435e+07	0.2721	4.453
1.61e+07	0.3385	3.639
1.8e+07	0.2996	3.483
1.996e+07	0.2756	3.434
2.197e+07	0.2773	3.226
2.34e+07	0.2862	3.177
2.443e+07	0.284	3.127
2.548e+07	0.3022	3.207
2.686e+07	0.291	3.148
2.94e+07	0.4539	4.168
3.201e+07	0.4237	4.005
3.472e+07	0.5364	4.724
3.645e+07	0.5622	4.828
3.773e+07	0.5515	4.78
3.934e+07	0.5489	4.762
4.241e+07	0.5234	4.576
4.553e+07	0.5093	4.46
4.876e+07	0.5537	4.678
5.037e+07	0.5442	4.616
5.231e+07	0.5327	4.541
5.584e+07	0.5492	4.522
5.933e+07	0.5613	4.549
6.19e+07	0.5449	4.443
6.356e+07	0.5875	5.527
6.687e+07	0.5825	5.43
7.085e+07	0.6007	5.508
7.461e+07	0.7245	7.985
7.643e+07	0.7177	7.937
8.06e+07	0.7029	7.78
8.478e+07	0.7809	8.277
8.756e+07	0.7786	8.224
8.992e+07	0.7829	8.193
9.433e+07	0.7917	8.229
9.885e+07	0.812	8.34
1.014e+08	0.8037	8.283
1.06e+08	0.7897	8.179
1.108e+08	0.7929	8.179
1.135e+08	0.7912	8.154
1.182e+08	0.7943	8.135
1.232e+08	0.8242	8.306
1.259e+08	0.8175	8.265
1.31e+08	0.8005	8.144
1.362e+08	0.7879	8.034
1.392e+08	0.7859	8.004
1.443e+08	0.7729	7.914
1.487e+08	0.7751	7.877
1.52e+08	0.7674	7.83
1.577e+08	0.7665	7.796
1.614e+08	0.7602	7.756
1.657e+08	0.7504	7.682
1.714e+08	0.7405	7.581
1.748e+08	0.7343	7.542
1.808e+08	0.7267	7.469
1.852e+08	0.7189	7.426
1.897e+08	0.7094	7.353
1.961e+08	0.762	8.295
1.999e+08	0.8398	8.908
2.064e+08	0.83	8.838
2.11e+08	0.8252	8.805
2.162e+08	0.8204	8.76
2.222e+08	0.8123	8.677
2.266e+08	0.8048	8.616
2.337e+08	0.7973	8.525
2.38e+08	0.7979	8.535
2.453e+08	0.7983	8.657
2.499e+08	0.8214	10
2.574e+08	0.8144	9.935
2.62e+08	0.8081	9.883
2.695e+08	0.8007	9.849
2.742e+08	0.7964	9.827
2.817e+08	0.7879	9.763
2.865e+08	0.7823	9.707
2.944e+08	0.7924	9.806
2.994e+08	0.7966	9.82
3.072e+08	0.7998	9.84
3.123e+08	0.7962	9.814
3.203e+08	0.7886	9.744
3.255e+08	0.7825	9.698
3.335e+08	0.7725	9.603
3.39e+08	0.7672	9.564
3.453e+08	0.7618	9.527
3.513e+08	0.7553	9.46
3.579e+08	0.7497	9.415
3.64e+08	0.7476	9.433
3.699e+08	0.7435	9.401
3.767e+08	0.7406	9.427
3.827e+08	0.8085	11.49
3.902e+08	0.8022	11.42
3.959e+08	0.7974	11.39
4.051e+08	0.7898	11.32
4.114e+08	0.7841	11.25
4.189e+08	0.7778	11.17
4.257e+08	0.7729	11.13
4.317e+08	0.7679	11.05
4.405e+08	0.7631	11.01
4.468e+08	0.7599	10.99
4.555e+08	0.7566	10.95
4.624e+08	0.7526	10.95
4.684e+08	0.7794	11.4
4.78e+08	0.7997	11.53
4.848e+08	0.7982	11.51
4.916e+08	0.7952	11.48
5.003e+08	0.7909	11.44
5.073e+08	0.7875	11.41
5.165e+08	0.7826	11.37
5.243e+08	0.7796	11.33
5.31e+08	0.7766	11.31
5.414e+08	0.7726	11.27
5.491e+08	0.7694	11.29
5.559e+08	0.7699	11.28
5.654e+08	0.7668	11.24
5.735e+08	0.7648	11.24
5.807e+08	0.7619	11.21
5.896e+08	0.7576	11.17
5.982e+08	0.7611	11.16
6.055e+08	0.7619	11.15
6.139e+08	0.7701	11.22
6.231e+08	0.7732	11.23
6.309e+08	0.7705	11.2
6.39e+08	0.7694	11.19
6.499e+08	0.7661	11.12
6.583e+08	0.7694	11.12
6.66e+08	0.7688	11.11
6.754e+08	0.7683	11.1
6.853e+08	0.7656	11.07
6.937e+08	0.7913	11.66
7.016e+08	1.01	13.37
7.117e+08	1.009	13.36
7.216e+08	1.008	13.34
7.302e+08	1.007	13.33
7.383e+08	1.005	13.31
7.487e+08	1.015	13.41
7.589e+08	1.013	13.39
7.68e+08	1.016	13.4
7.766e+08	1.015	13.39
7.853e+08	1.015	13.39
7.982e+08	1.012	13.38
8.076e+08	1.01	13.36
8.172e+08	1.007	13.34
8.264e+08	1.005	13.31
8.356e+08	1.002	13.29
8.472e+08	0.9987	13.24
8.572e+08	0.9975	13.19
8.674e+08	0.9949	13.16
8.772e+08	0.9923	13.13
8.867e+08	0.9923	13.12
8.963e+08	0.9968	13.17
9.077e+08	0.9992	13.19
9.185e+08	0.9969	13.14
9.292e+08	0.997	13.13
9.393e+08	0.9946	13.11
9.494e+08	0.9933	13.1
9.596e+08	0.9909	13.08
9.699e+08	0.9904	13.07
9.814e+08	0.9881	13.04
9.927e+08	0.9855	13.01
1.004e+09	0.9831	12.99
1.016e+09	0.9806	12.97
1.027e+09	0.9781	12.94
1.038e+09	0.976	12.92
1.048e+09	0.975	12.93
1.059e+09	1.005	13.85
1.07e+09	1.002	13.83
1.081e+09	1	13.81
1.091e+09	0.998	13.8
1.103e+09	0.9954	13.77
1.115e+09	0.9924	13.74
1.127e+09	0.989	13.7
1.139e+09	0.9865	13.67
1.151e+09	0.9838	13.65
1.163e+09	0.9812	13.62
1.175e+09	0.9779	13.58
1.186e+09	0.9751	13.55
1.198e+09	0.9732	13.53
1.211e+09	0.9705	13.51
1.223e+09	0.9673	13.46
1.235e+09	0.9647	13.42
1.247e+09	0.9626	13.4
1.259e+09	0.9602	13.37
1.271e+09	0.9582	13.35
1.284e+09	0.9555	13.33
1.296e+09	0.9528	13.3
1.308e+09	0.9507	13.28
1.321e+09	0.9483	13.25
1.333e+09	0.9462	13.23
1.346e+09	0.9437	13.2
1.358e+09	0.9417	13.18
1.37e+09	0.9395	13.16
1.383e+09	0.9399	13.2
1.395e+09	0.938	13.17
1.408e+09	0.9361	13.16
1.421e+09	0.9334	13.13
1.434e+09	0.9312	13.11
1.448e+09	0.9293	13.09
1.461e+09	0.9274	13.08
1.475e+09	0.9253	13.06
1.489e+09	0.9231	13.03
1.503e+09	0.9227	13.05
1.516e+09	0.9206	13.02
1.529e+09	0.9189	13
1.542e+09	0.9179	12.99
1.555e+09	0.9219	13.01
1.569e+09	0.9194	12.98
1.583e+09	0.9179	12.97
1.597e+09	0.9161	12.95
1.611e+09	0.9234	13.09
1.625e+09	0.929	13.13
1.638e+09	0.9282	13.12
1.652e+09	0.9264	13.1
1.666e+09	0.9248	13.08
1.68e+09	0.9228	13.06
1.695e+09	0.9209	13.04
1.71e+09	0.9187	13.02
1.723e+09	0.9172	13.01
1.737e+09	0.9149	12.99
1.752e+09	0.9128	12.97
1.767e+09	0.9107	12.94
1.782e+09	0.9088	12.92
1.797e+09	0.9072	12.91
1.811e+09	0.9051	12.89
1.826e+09	0.9033	12.87
1.841e+09	0.9053	12.87
1.857e+09	0.9041	12.86
1.87e+09	0.9051	12.87
1.885e+09	0.9035	12.85
1.901e+09	0.9017	12.84
1.917e+09	0.8997	12.82
1.931e+09	0.8984	12.8
1.946e+09	0.8964	12.78
1.963e+09	0.8942	12.76
1.979e+09	0.8923	12.74
1.993e+09	0.8908	12.73
2.009e+09	0.8896	12.72
2.026e+09	0.8908	12.71
2.041e+09	0.8892	12.7
2.056e+09	0.9041	12.8
2.072e+09	0.9026	12.79
2.089e+09	0.9009	12.77
2.103e+09	0.8991	12.75
2.12e+09	0.8972	12.73
2.137e+09	0.8949	12.7
2.151e+09	0.8939	12.7
2.168e+09	0.892	12.67
2.186e+09	0.89	12.65
2.201e+09	0.8881	12.62
2.218e+09	0.8866	12.61
2.235e+09	0.8851	12.59
2.25e+09	0.8834	12.57
2.267e+09	0.8821	12.56
2.284e+09	0.8808	12.55
2.299e+09	0.879	12.52
2.317e+09	0.8773	12.51
2.334e+09	0.8758	12.49
2.351e+09	0.8742	12.48
2.369e+09	0.8721	12.46
2.385e+09	0.8705	12.44
2.403e+09	0.8686	12.42
2.419e+09	0.8669	12.4
2.437e+09	0.8652	12.38
2.455e+09	0.8633	12.36
2.471e+09	0.8617	12.34
2.49e+09	0.8601	12.33
2.506e+09	0.8585	12.31
2.524e+09	0.8571	12.29
2.541e+09	0.8553	12.27
2.559e+09	0.8535	12.25
2.577e+09	0.8519	12.23
2.595e+09	0.8504	12.22
2.614e+09	0.8488	12.2
2.631e+09	0.8472	12.18
2.65e+09	0.8455	12.16
2.667e+09	0.8443	12.15
2.687e+09	0.8428	12.14
2.704e+09	0.8415	12.12
2.724e+09	0.8677	12.58
2.741e+09	0.8672	12.58
2.76e+09	0.866	12.56
2.778e+09	0.8654	12.56
2.797e+09	0.8668	12.58
2.815e+09	0.8658	12.57
2.834e+09	0.8641	12.55
2.852e+09	0.8628	12.54
2.871e+09	0.8618	12.53
2.89e+09	0.8604	12.52
2.908e+09	0.859	12.5
2.928e+09	0.8577	12.49
2.946e+09	0.8562	12.47
2.967e+09	0.8545	12.45
2.985e+09	0.8529	12.43
3.004e+09	0.8514	12.41
3.023e+09	0.8501	12.4
3.042e+09	0.8488	12.39
3.062e+09	0.8472	12.37
3.08e+09	0.8455	12.35
3.101e+09	0.8439	12.34
3.12e+09	0.8425	12.32
3.139e+09	0.8412	12.31
3.159e+09	0.8399	12.3
3.177e+09	0.8387	12.29
3.199e+09	0.8369	12.27
3.219e+09	0.8355	12.25
3.237e+09	0.8344	12.24
3.258e+09	0.8329	12.22
3.278e+09	0.8317	12.21
3.297e+09	0.8307	12.2
3.319e+09	0.8292	12.18
3.338e+09	0.8279	12.17
3.358e+09	0.8265	12.16
3.38e+09	0.825	12.14
3.4e+09	0.8234	12.12
