# round trips	 doserror
0	-233.2
0	-236.4
0	-236.7
0	-237.4
0	-238.9
0	-239.5
0	-240.3
0	-241.2
0	-242.1
0	-242.6
0	-242.6
0	-242.6
0	-242.9
0	-243.7
0	-244.1
0	-244.8
0	-245.2
0	-245.7
0	-245.9
0	-246.5
0	-246.9
0	-247.2
0	-247.6
0	-248
0	-248.5
0	-248.6
0	-248.7
0	-249.1
0	-249.5
0	-249.7
0	-250
0	-250.4
0	-250.5
0	-250.8
0	-251
0	-251.2
0	-251.5
0	-251.8
0	-252
0	-252.3
0	-252.5
0	-252.5
0	-252.8
0	-253.1
0	-253.1
0	-253.3
0	-253.4
0	-253.7
0	-253.9
0	-254.2
0	-254.2
0	-254.4
0	-254.6
0	-254.7
0	-255
0	-255.1
0	-255.3
0	-255.4
0	-255.6
0	-255.8
0	-255.8
0	-256
0	-256.1
0	-256.5
0	-246.1
0	-239.1
0	-233.4
0	-228.6
0	-224.5
0	-221.3
0	-218.2
0	-215.7
0	-213.3
0	-210.1
0	-208.1
0	-206.3
0	-203.6
0	-202.4
0	-200.7
0	-199
0	-197.7
0	-196.5
0	-194.9
0	-193.4
0	-192.5
0	-190.9
0	-189.9
0	-188.8
0	-188
0	-186.6
0	-185.7
0	-185.4
0	-183.9
0	-183.8
0	-183.1
0	-181.8
0	-181.2
0	-180.4
0	-180.3
0	-179.6
0	-178.9
0	-179
0	-177.7
0	-177.3
0	-176.9
0	-175.8
0	-175.1
0	-175.2
0	-174.3
0	-173.7
0	-174
0	-173.3
0	-172.3
0	-172.2
0	-171.7
0	-171.2
0	-171
0	-170.3
0	-170.3
0	-170.8
0	-169.8
0	-169.1
0	-168
0	-168.2
0	-168.5
0	-168.1
0	-168.4
0	-168
0	-167
0	-167.1
0	-166.9
0	-166.4
0	-166.1
0	-165.3
0	-165.6
0	-165.4
0	-165
0	-165.3
0	-165.3
0	-164.5
0	-164.9
0	-164.7
0	-164.2
0	-163.8
0	-163.7
0	-163.3
0	-162.8
0	-162.5
0	-162.9
0	-163.1
0	-162.4
