# round trips	 doserror
0	-233.2
0	-236.4
0	-236.7
0	-237.4
0	-238.8
0	-239.5
0	-240.2
0	-241.1
0	-242
0	-242.5
0	-242.5
0	-242.5
0	-242.8
0	-243.6
0	-244.1
0	-244.8
0	-245.2
0	-245.6
0	-245.8
0	-246.4
0	-246.9
0	-247.1
0	-247.6
0	-247.9
0	-248.4
0	-248.5
0	-248.7
0	-249.1
0	-249.4
0	-249.6
0	-249.9
0	-250.3
0	-250.5
0	-250.7
0	-251
0	-251.2
0	-251.4
0	-251.7
0	-252
0	-252.2
0	-252.5
0	-252.5
0	-252.8
0	-253
0	-253
0	-253.3
0	-253.4
0	-253.6
0	-253.8
0	-254.1
0	-254.2
0	-254.4
0	-254.6
0	-254.7
0	-254.9
0	-255.1
0	-255.2
0	-255.3
0	-255.5
0	-255.7
0	-255.8
0	-255.9
0	-256
0	-256.4
0	-246
0	-239
0	-233.4
0	-228.6
0	-224.4
0	-221.3
0	-218.1
0	-215.7
0	-213.2
0	-210
0	-208.1
0	-206.2
0	-203.5
0	-202.4
0	-200.6
0	-198.9
0	-197.7
0	-196.5
0	-194.8
0	-193.3
0	-192.5
0	-190.8
0	-189.8
0	-188.8
0	-187.9
0	-186.5
0	-185.7
0	-185.3
0	-183.9
0	-183.8
0	-183
0	-181.8
0	-181.1
0	-180.3
0	-180.3
0	-179.6
0	-178.9
0	-179
0	-177.6
0	-177.3
0	-176.8
0	-175.8
0	-175.1
0	-175.1
0	-174.3
0	-173.6
0	-174
0	-173.2
0	-172.3
0	-172.2
0	-171.6
0	-171.1
0	-171
0	-170.2
0	-170.2
0	-170.7
0	-169.7
0	-169.1
0	-168
0	-168.1
0	-168.4
0	-168
0	-168.4
0	-168
0	-167
0	-167
0	-166.8
0	-166.4
0	-166
0	-165.3
0	-165.6
0	-165.3
0	-164.9
0	-165.2
0	-165.3
0	-164.4
0	-164.9
0	-164.7
0	-164.1
0	-163.8
0	-163.6
0	-163.3
0	-162.8
0	-162.4
0	-162.9
0	-163.1
0	-162.3
0	-162.5
