# round trips	 doserror
0	937
0	18.95
0	29.08
0	39.16
0	16.96
0	10.53
0	14.46
0	14.78
0	8.681
0	7.12
0	2.675
0	6.472
0	5.661
0	4.531
0	3.578
0	1.696
0	3.186
0	3.186
0	3.186
0	3.186
0	0.6179
0	1.199
0	-0.7731
0	2.344
0	1.099
0	1.02
0	-1.483
0	2.688
0	1.05
0	-0.1863
0	1.162
0	0.968
0	0.9296
0	1.542
0	1.56
0	1.56
0	-0.757
0	0.4675
0	0.5437
0	2.097
0	0.466
0	1.845
0	1.014
0	0.006096
0	-0.3137
0	0.3637
0	-0.5703
0	-0.1692
0	0.2228
0	0.7114
0	0.7061
0	-1.281
0	0.86
0	0.9228
0	-0.5275
0	0.4793
0	-0.2029
0	0.466
0	0.7202
0	0.9029
0	0.23
0	0.1623
0	0.4833
0	-0.9305
0	0.3052
0	0.3052
0	0.3248
0	0.7087
0	0.8551
0	0.1313
0	0.05585
0	0.2903
0	-0.2373
0	0.4652
0	0.4388
0	-0.6537
0	-0.1966
0	0.2397
0	1.152
0	-0.295
0	0.6029
0	0.142
0	0.4778
0	0.1044
0	0.5949
0	-0.2081
0	-0.3333
0	-0.1525
0	0.1394
0	0.5062
0	0.6751
0	-0.0856
0	0.4241
0	0.1898
0	0.1439
0	0.09203
0	0.36
0	0.01485
0	0.8155
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.8566
0	0.4649
0	-0.03623
0	-0.3837
0	0.07619
0	-0.2011
0	-0.5361
0	-0.1249
0	-0.045
0	0.2059
0	-0.1026
0	-0.2869
0	0.4563
0	0.556
0	0.06385
0	0.4214
0	0.09747
0	-0.2041
0	-0.2041
0	-0.2041
0	-0.2041
0	-0.2041
0	-0.2041
0	-0.1265
0	0.2728
0	-0.2251
0	0.2602
0	0.02094
0	0.3286
0	0.1298
0	0.3269
0	0.4031
0	0.1495
0	0.1108
0	0.09297
0	0.3848
0	-0.2136
0	0.1008
0	0.09771
0	0.1642
0	0.09011
0	-0.5878
0	0.05044
0	0.2302
0	0.04758
0	-0.05556
0	-0.08284
0	0.3134
0	-0.03268
0	0.2898
0	0.1873
0	0.1544
0	-0.06972
0	0.229
0	0.3124
0	0.03765
0	0.2838
0	0.213
0	0.008904
0	-0.3354
0	-0.1443
0	-0.1185
0	0.4824
0	0.224
0	0.3232
0	0.2535
0	-0.2006
0	0.107
0	0.1406
0	-0.04455
0	0.1191
0	0.09721
0	0.386
0	0.1578
0	-0.1929
0	-0.02286
