# round trips	 doserror
0	1093
0	269.1
0	285.4
0	296.6
0	260.8
0	150.1
0	163.2
0	173.7
0	166.8
0	170.9
0	160.7
0	160.9
0	160.1
0	79.51
0	17.17
0	19.72
0	21.01
0	21.01
0	21.01
0	21.01
0	14.83
0	17.98
0	5.097
0	12.03
0	11.2
0	8.775
0	8.437
0	14.03
0	13.54
0	14.6
0	18.12
0	14.33
0	14.42
0	18.15
0	16.92
0	16.92
0	1.151
0	3.815
0	3.457
0	6.365
0	5.344
0	7.089
0	7.303
0	6.285
0	0.3902
0	2.83
0	1.159
0	1.844
0	3.134
0	4.461
0	2.931
0	0.3013
0	3.481
0	1.907
0	0.8077
0	3.3
0	2.769
0	3.541
0	4.638
0	6.467
0	5.733
0	4.4
0	3.604
0	0.3042
0	1.837
0	1.837
0	1.9
0	3.526
0	1.747
0	1.983
0	1.565
0	2.934
0	0.282
0	1.94
0	2.517
0	-0.8082
0	0.778
0	1.108
0	2.138
0	1.187
0	2.746
0	1.125
0	1.624
0	2.096
0	1.686
0	0.8923
0	1.351
0	1.282
0	1.199
0	1.222
0	1.031
0	1.054
0	2.23
0	1.102
0	1.814
0	2.147
0	1.174
0	1.249
0	2.896
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	2.437
0	1.262
0	0.2683
0	-0.4598
0	0.401
0	0.1356
0	-0.6202
0	-0.09157
0	0.727
0	1.475
0	0.5385
0	0.4644
0	1.829
0	1.994
0	1.479
0	1.91
0	0.3888
0	-0.06949
0	-0.06949
0	-0.06949
0	-0.06949
0	-0.06949
0	-0.06949
0	0.4372
0	0.9832
0	0.07986
0	1.222
0	1.003
0	1.374
0	1.568
0	1.742
0	2.061
0	1.553
0	0.1332
0	0.5454
0	0.9815
0	-0.4655
0	0.6185
0	0.9538
0	0.7078
0	0.6163
0	-0.7175
0	0.5928
0	0.643
0	0.6575
0	0.6066
0	0.1409
0	1.138
0	1.113
0	1.47
0	0.926
0	1.016
0	0.6314
0	1.328
0	1.516
0	0.1922
0	0.9793
0	0.7755
0	0.5459
0	-0.6115
0	0.237
0	0.1353
0	1.263
0	0.4482
0	0.7998
0	0.9177
0	0.1743
0	0.4047
0	0.3421
0	0.4587
0	1.151
0	0.1838
0	0.8699
0	1.01
0	0.2007
0	-0.0935
0	-0.4376
0	-0.1198
0	0.0524
0	0.8808
0	0.4485
0	0.1726
0	0.8122
0	0.5576
0	0.4419
0	0.3222
0	-0.4094
0	0.6427
0	0.5239
0	-0.3921
0	0.2351
0	0.01721
0	0.9593
0	0.9823
0	-0.07399
0	-0.3593
0	0.3529
0	0.8323
0	0.1746
0	0.938
0	1.051
0	1.033
0	0.7725
0	0.2654
0	0.1647
0	0.8633
0	0.3044
0	0.9002
0	0.09058
0	0.5707
0	0.4426
0	0.318
