# round trips	 doserror
0	1093
0	269.2
0	289.8
0	300.2
0	256.4
0	150.8
0	161.9
0	174
0	168
0	172
0	158
0	162.8
0	157.5
0	72.9
0	19.46
0	21.07
0	21.07
0	21.07
0	21.07
0	21.07
0	17.2
0	19.42
0	7.566
0	11.59
0	11.25
0	7.052
0	11.22
0	16.11
0	14.91
0	15.68
0	20.31
0	16.04
0	15.31
0	16.97
0	16.97
0	15.65
0	2.926
0	4.287
0	4.404
0	3.706
0	3.431
0	5.362
0	4.482
0	6.293
0	1.75
0	4.162
0	1.519
0	3.29
0	4.663
0	4.614
0	1.708
0	1.986
0	2.678
0	1.874
0	2.34
0	1.671
0	2.992
0	3.91
0	4.801
0	6.324
0	5.774
0	2.874
0	2.887
0	1.551
0	1.889
0	2.235
0	1.213
0	2.357
0	1.603
0	2.217
0	1.934
0	0.6833
0	1.146
0	2.224
0	1.29
0	-1.033
0	0.8508
0	2.057
0	2.191
0	1.679
0	3.345
0	1.315
0	2.252
0	1.865
0	1.982
0	1.273
0	1.785
0	1.333
0	-0.3165
0	1.186
0	1.084
0	1.647
0	2.6
0	1.672
0	1.867
0	1.506
0	1.652
0	1.684
0	2.75
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	2.49
0	1.221
0	0.4076
0	0.1829
0	0.752
0	-0.1741
0	-0.3514
0	0.5115
0	1.162
0	2.032
0	-0.3477
0	1.103
0	0.6549
0	1.864
0	1.81
0	-0.5596
0	0.6678
0	-0.01719
0	-0.01719
0	-0.01719
0	-0.01719
0	-0.01719
0	-0.01719
0	0.9084
0	1.565
0	0.772
0	1.941
0	1.76
0	0.9743
0	1.11
0	1.512
0	0.8085
0	1.049
0	-0.06088
0	0.3819
0	0.7304
0	-0.2001
0	0.8498
0	0.4458
0	0.6903
0	1.05
0	0.00633
0	-0.1282
0	0.9588
0	0.6549
0	1.077
0	0.5911
0	1.038
0	1.482
0	1.17
0	1.204
0	1.372
0	1.355
0	1.403
0	0.1245
0	0.6609
0	0.3545
0	0.9502
0	0.9322
0	-0.008259
0	0.5793
0	0.4189
0	1.424
0	0.4801
0	1.257
0	0.3193
0	0.7225
0	0.457
0	0.4533
0	0.8511
0	-0.008561
0	0.5379
0	0.8207
0	0.6374
0	0.8517
0	-0.6701
0	-0.5673
0	0.02444
0	0.1381
0	1.123
0	0.7408
0	0.398
0	0.2852
0	0.1796
0	1.02
0	0.6773
0	0.4409
0	0.8992
0	-0.551
0	0.2695
0	-0.3213
0	0.7183
0	1.012
0	0.2474
0	0.2838
0	0.184
0	0.587
0	1.165
0	0.7119
0	0.8212
0	0.8993
0	0.9631
0	0.66
0	-0.06585
0	0.9125
0	0.4514
0	0.5276
0	0.8374
0	0.268
0	0.4251
0	0.06825
0	0.4915
0	0.1237
0	0.1219
0	0.2602
0	0.5898
0	1.055
0	0.4231
0	0.5012
0	0.4914
0	0.8154
0	0.7866
0	0.1601
0	0.6751
0	0.4457
0	0.5007
0	0.5141
0	0.6159
0	-0.1235
0	0.2551
0	0.246
0	0.2418
0	0.1616
0	0.2687
0	0.2446
0	0.5913
0	0.1543
0	0.7078
0	0.7425
0	0.724
0	0.01799
0	0.01557
0	0.1382
0	0.01771
0	0.5709
0	1.055
0	0.5825
0	0.4558
0	0.2621
0	0.2751
0	0.4583
0	0.09502
0	0.7212
0	0.4709
0	-0.2458
0	-0.1485
0	0.4093
0	0.468
0	0.6134
0	-0.04634
0	0.3584
0	0.6544
0	-0.1619
0	-0.2261
0	-0.06041
0	0.1646
0	0.2346
0	0.5622
0	-0.1901
0	0.006531
0	0.2682
0	0.6052
0	0.463
