# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-samc-100000-movie/004660 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	972.4	2531
1.129e+06	441.9	3224
1.544e+06	456.8	3298
1.898e+06	459.6	3320
2.333e+06	430.1	3376
2.814e+06	251.3	3384
3.395e+06	264.4	3465
4.03e+06	280.2	3544
4.742e+06	281.3	3614
5.534e+06	292.6	3681
6.388e+06	284.8	3711
7.358e+06	276.4	3773
8.367e+06	283.1	3827
9.44e+06	137.3	3814
1.064e+07	23.62	423.8
1.192e+07	31.01	475.1
1.323e+07	31.18	476.8
1.476e+07	31.18	476.8
1.642e+07	31.18	476.8
1.817e+07	31.18	476.8
1.996e+07	25.46	494.6
2.174e+07	30.26	533.9
2.345e+07	10.86	560.3
2.523e+07	17.77	592.4
2.712e+07	18.36	602.2
2.924e+07	14.13	628
3.128e+07	17.42	660.1
3.338e+07	21.09	682.3
3.561e+07	22.31	710.3
3.785e+07	26.07	737.4
4.016e+07	30.17	765.1
4.254e+07	23.78	784
4.506e+07	24.75	809.6
4.764e+07	29.41	834.8
5.023e+07	27.03	776.5
5.289e+07	27.03	776.5
5.561e+07	3.432	75.56
5.841e+07	5.703	86.95
6.143e+07	5.209	108.1
6.436e+07	8.563	129
6.745e+07	8.728	147.9
7.06e+07	9.9	166.7
7.383e+07	11.11	184.1
7.713e+07	11.76	202.8
8.051e+07	1.487	42.71
8.395e+07	4.129	59.35
8.747e+07	3.285	77.6
9.106e+07	3.451	85.96
9.492e+07	5.334	104
9.865e+07	6.921	121.2
1.025e+08	4.821	59.93
1.062e+08	2.448	44.87
1.102e+08	4.869	56.59
1.141e+08	2.279	35.58
1.182e+08	2.312	50.44
1.224e+08	5.333	66.45
1.266e+08	5.035	80.81
1.309e+08	5.558	91.81
1.354e+08	6.974	106.1
1.399e+08	10.04	121.5
1.444e+08	10.28	135
1.49e+08	7.148	146.4
1.537e+08	5.549	158.7
1.584e+08	2.003	61.44
1.633e+08	2.854	62.58
1.685e+08	2.854	62.58
1.74e+08	3.049	75.97
1.791e+08	5.354	88.2
1.842e+08	2.487	24.81
1.894e+08	3.324	37.4
1.947e+08	2.931	48.51
2e+08	4.504	56.43
2.056e+08	1.095	52.07
2.11e+08	2.671	60.67
2.166e+08	3.624	72.1
2.222e+08	1.556	27.9
2.279e+08	2.022	34.32
2.337e+08	1.751	43.86
2.396e+08	2.466	45.7
2.461e+08	2.776	53.93
2.524e+08	4.028	63.81
2.585e+08	1.817	73.54
2.646e+08	2.435	82.68
