# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/sad-t2-T13 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 sad-t2-T13
1	51.5	198.1
2	51.5	198.1
3	51.5	198.1
4	51.5	198.1
6	51.5	198.1
7	51.5	198.1
10	51.5	198.1
13	51.5	198.1
18	51.5	198.1
24	51.5	198.1
32	51.5	198.1
42	51.5	198.1
56	51.5	198.1
75	51.5	198.1
100	51.5	198.1
133	51.5	198.1
178	51.52	198.1
237	51.5	198.1
316	51.5	198.1
422	51.5	198.1
562	51.59	198.1
750	51.6	198.1
1000	51.69	198.1
1334	51.32	198.1
1778	50.58	198.1
2371	49.83	198.1
3162	49.59	198.1
4217	49.37	189
5623	47.42	183.2
7499	46.17	183.2
1e+04	45.17	180.9
1.334e+04	43.92	175.8
1.778e+04	43.47	170.5
2.371e+04	42.11	161.6
3.162e+04	36.62	161.6
4.217e+04	32.21	149.2
5.623e+04	28.97	146.8
7.499e+04	27.13	135.2
1e+05	25.16	119.2
1.334e+05	21.75	118.9
1.778e+05	19.76	109.2
2.371e+05	17.37	96.25
3.162e+05	15.56	96.25
4.217e+05	12.98	78.31
5.623e+05	10.64	78.31
7.499e+05	6.008	65.59
1e+06	8.219	65.59
1.334e+06	7.211	59.22
1.778e+06	5.475	39.24
2.371e+06	5.693	29.51
3.162e+06	8.422	32.29
4.217e+06	2.85	29.66
5.623e+06	2.11	25.88
7.499e+06	1.923	25.51
1e+07	2.149	25.39
1.334e+07	2.17	27.54
1.778e+07	0.7738	15.22
2.371e+07	0.7523	12.96
3.162e+07	1.299	15.86
4.217e+07	0.6274	13.18
5.623e+07	0.6136	4.625
7.499e+07	0.3725	3.315
1e+08	0.5335	4.06
1.334e+08	0.2665	2.845
1.778e+08	0.1327	3.31
2.371e+08	0.1466	2.873
3.162e+08	0.2013	2.728
4.217e+08	0.09142	0.7237
5.623e+08	0.1065	0.6639
7.499e+08	0.2196	1.366
1e+09	0.07365	0.5789
1.334e+09	0.07682	0.3078
1.778e+09	0.0447	0.3547
2.371e+09	0.03367	0.2517
3.162e+09	0.03257	0.2169
4.217e+09	0.04942	0.1726
5.623e+09	0.02553	0.2755
7.499e+09	0.02886	0.2919
1e+10	0.02066	0.2605
1.334e+10	0.03017	0.1499
1.778e+10	0.0215	0.1081
2.371e+10	0.01997	0.1078
3.162e+10	0.02842	0.1533
4.217e+10	0.01884	0.1064
5.623e+10	0.01684	0.09352
