# round trips	 doserror
0	-54.98
0	-0.1713
0	-0.2108
0	-0.2372
0	-0.2244
0	-0.261
0	-0.2191
0	-0.1989
0	-0.171
0	-0.1217
0	-0.1376
0	-0.1074
0	-0.09104
0	-0.1036
0	-0.1521
0	-0.1308
0	-0.1603
0	-0.07922
0	-0.1381
0	-0.1261
0	-0.112
0	-0.07512
0	-0.08413
0	-0.07443
0	-0.08794
0	-0.05187
0	-0.08697
0	-0.06055
0	-0.09076
0	-0.06531
0	-0.03375
0	-0.07708
0	-0.1071
0	-0.07857
0	-0.04821
0	-0.07922
0	-0.04568
0	-0.04898
0	-0.08282
0	-0.09462
0	-0.06546
0	-0.05561
0	-0.04169
0	-0.0237
0	-0.01107
0	-0.01576
0	0.005555
0	0.0002233
0	0.01425
0	-0.009366
0	0.001967
0	-0.002406
0	-0.02726
0	-0.01077
0	0.003848
0	-0.003433
0	0.008697
0	0.01081
0	0.01981
0	0.01776
0	0.01475
0	0.0271
0	0.02699
0	0.02716
0	0.02602
0	0.01768
0	0.01657
0	0.01538
0	0.01658
0	0.02431
0	0.02747
0	0.02328
0	0.03064
0	0.04008
0	0.02468
0	0.01402
0	0.01085
0	0.01589
0	0.01812
0	0.01989
0	0.02181
0	0.02018
0	0.01746
0	0.02182
0	0.02021
0	0.02944
0	0.02454
0	0.02816
0	0.03098
0	0.03565
0	0.04062
0	0.04281
0	0.04633
0	0.043
0	0.04383
0	0.04511
0	0.04828
0	0.05253
0	0.04903
0	0.03978
0	0.02884
0	0.03232
0	0.03196
0	0.0315
0	0.03061
0	0.03135
0	0.03037
0	0.02622
0	0.02241
0	0.02236
0	0.01257
0	0.01674
0	0.0255
0	0.02468
0	0.02827
0	0.03793
0	0.03737
0	0.03452
0	0.03388
0	0.03987
0	0.03542
0	0.03875
0	0.04742
0	0.04882
0	0.05101
0	0.04293
0	0.04295
0	0.04604
0	0.04978
0	0.05584
0	0.05188
0	0.05172
0	0.05172
0	0.04737
0	0.04563
0	0.0457
0	0.04112
0	0.0396
0	0.03873
0	0.03735
0	0.03212
0	0.02919
0	0.02834
0	0.02733
0	0.02404
0	0.02251
0	0.02189
0	0.02124
0	0.01958
0	0.01902
0	0.0206
0	0.01887
0	0.01799
0	0.01796
0	0.01778
0	0.0231
0	0.02042
0	0.02095
0	0.0179
0	0.0182
0	0.01956
0	0.01527
0	0.0128
0	0.01605
0	0.01801
0	0.01815
0	0.01687
0	0.01307
0	0.0133
0	0.01009
0	0.01362
0	0.01639
0	0.01191
0	0.01197
0	0.01086
0	0.01028
0	0.01143
0	0.01148
0	0.01233
0	0.01108
0	0.008802
0	0.01189
0	0.008064
0	0.01286
0	0.01358
0	0.01539
0	0.01445
0	0.0149
0	0.01364
0	0.01379
0	0.01208
0	0.01312
0	0.01377
0	0.01444
0	0.01349
0	0.01442
0	0.01176
0	0.01308
0	0.01172
0	0.01285
0	0.01442
0	0.01697
0	0.01891
0	0.01651
0	0.01707
0	0.01505
0	0.01198
0	0.01245
0	0.01248
0	0.01677
0	0.01798
0	0.01607
0	0.0174
0	0.02152
0	0.02155
0	0.02181
0	0.02085
0	0.0231
0	0.02323
0	0.02227
0	0.02429
0	0.02567
0	0.02664
0	0.02631
0	0.02533
0	0.02629
0	0.02532
0	0.02586
0	0.0264
0	0.0283
