# round trips	 doserror
3	-54.52
736	0.2526
736	0.2064
743	0.1708
774	0.1753
793	0.1242
829	0.1704
840	0.1913
890	0.205
926	0.2553
939	0.2401
1006	0.2629
1029	0.2942
1078	0.2798
1097	0.2197
1129	0.2257
1129	0.191
1140	0.2792
1173	0.2204
1272	0.2259
1345	0.2225
1434	0.2597
1495	0.2487
1593	0.2421
1661	0.2318
1766	0.2735
1848	0.2286
1945	0.2544
1990	0.2178
2096	0.2429
2096	0.2773
2096	0.2298
2110	0.2073
2220	0.2322
2344	0.2651
2457	0.2273
2629	0.2523
2769	0.2459
2880	0.2045
3042	0.1892
3240	0.2242
3378	0.2256
3542	0.2375
3722	0.2581
3873	0.2709
4021	0.2678
4077	0.2923
4078	0.2852
4081	0.2934
4116	0.2616
4245	0.2721
4445	0.2641
4638	0.2373
4908	0.2521
5089	0.2691
5251	0.2594
5506	0.2694
5720	0.2729
5896	0.2845
6132	0.2813
6302	0.2804
6530	0.2942
6689	0.2933
6900	0.2911
7098	0.2937
7328	0.2845
7587	0.281
7864	0.2802
7962	0.2839
7962	0.2907
7963	0.2928
7968	0.2868
7998	0.296
8115	0.3074
8222	0.2905
8466	0.2794
8777	0.2741
9064	0.2808
9332	0.2837
9612	0.2869
9886	0.2886
1.014e+04	0.2867
1.044e+04	0.285
1.084e+04	0.2887
1.114e+04	0.2882
1.151e+04	0.2997
1.176e+04	0.2945
1.214e+04	0.3001
1.242e+04	0.3015
1.28e+04	0.3075
1.316e+04	0.3119
1.346e+04	0.3153
1.380e+04	0.3201
1.413e+04	0.316
1.451e+04	0.317
1.485e+04	0.3154
1.523e+04	0.3187
1.56e+04	0.3218
1.561e+04	0.318
1.562e+04	0.3084
1.562e+04	0.2969
1.562e+04	0.2989
1.563e+04	0.2971
1.565e+04	0.2976
1.576e+04	0.2949
1.6e+04	0.295
1.639e+04	0.2959
1.668e+04	0.2925
1.711e+04	0.2896
1.757e+04	0.2893
1.784e+04	0.2794
1.843e+04	0.2829
1.9e+04	0.292
1.94e+04	0.2914
1.985e+04	0.2956
2.038e+04	0.3048
2.076e+04	0.3049
2.12e+04	0.3015
2.165e+04	0.3003
2.219e+04	0.3061
2.255e+04	0.3021
2.309e+04	0.3063
2.367e+04	0.3155
2.41e+04	0.3177
2.452e+04	0.3195
2.487e+04	0.3085
2.541e+04	0.3085
2.599e+04	0.3104
2.65e+04	0.3135
2.701e+04	0.3204
2.747e+04	0.3146
2.798e+04	0.3144
2.853e+04	0.3127
2.903e+04	0.3075
2.955e+04	0.3049
3.013e+04	0.3036
3.054e+04	0.298
3.115e+04	0.2973
3.165e+04	0.296
3.165e+04	0.2943
3.165e+04	0.2888
3.165e+04	0.2845
3.165e+04	0.284
3.166e+04	0.2838
3.166e+04	0.2803
3.168e+04	0.2796
3.174e+04	0.2789
3.19e+04	0.2781
3.218e+04	0.2762
3.258e+04	0.2744
3.312e+04	0.2763
3.365e+04	0.2734
3.422e+04	0.2727
3.484e+04	0.2736
3.543e+04	0.2748
3.610e+04	0.2811
3.658e+04	0.2785
3.725e+04	0.2794
3.776e+04	0.2768
3.847e+04	0.2768
3.909e+04	0.2782
3.964e+04	0.2742
4.026e+04	0.2714
4.107e+04	0.2737
4.173e+04	0.2754
4.235e+04	0.2752
4.298e+04	0.273
4.355e+04	0.2695
4.429e+04	0.2698
4.482e+04	0.265
4.572e+04	0.269
4.641e+04	0.2717
4.688e+04	0.2671
4.763e+04	0.267
4.83e+04	0.2648
4.898e+04	0.2645
4.97e+04	0.2659
5.036e+04	0.2652
5.102e+04	0.2666
5.164e+04	0.2653
5.231e+04	0.2629
5.324e+04	0.266
5.377e+04	0.2615
5.473e+04	0.2663
5.538e+04	0.267
