# round trips	 doserror
3	-54.79
736	-0.02058
736	-0.06682
743	-0.1023
774	-0.09784
793	-0.149
829	-0.1027
840	-0.08189
890	-0.06818
926	-0.01786
939	-0.03308
1006	-0.01025
1029	0.02106
1078	0.006619
1097	-0.05344
1129	-0.04746
1129	-0.08218
1140	0.005982
1173	-0.05279
1272	-0.04732
1345	-0.05069
1434	-0.01351
1495	-0.02448
1593	-0.03109
1661	-0.0414
1766	0.00029
1848	-0.04461
1945	-0.01881
1990	-0.05533
2096	-0.03032
2096	0.004098
2096	-0.0434
2110	-0.0659
2220	-0.041
2344	-0.008051
2457	-0.04584
2629	-0.02089
2769	-0.02725
2880	-0.0687
3042	-0.08396
3240	-0.04898
3378	-0.04759
3542	-0.03569
3722	-0.01504
3873	-0.002233
4021	-0.005343
4077	0.01916
4078	0.01201
4081	0.02027
4116	-0.01158
4245	-0.001118
4445	-0.009098
4638	-0.03588
4908	-0.02107
5089	-0.004066
5251	-0.01383
5506	-0.003738
5720	-0.0002946
5896	0.01134
6132	0.008108
6302	0.007191
6530	0.02101
6689	0.02015
6900	0.0179
7098	0.02049
7328	0.01131
7587	0.007874
7864	0.007012
7962	0.0107
7962	0.01748
7963	0.0196
7968	0.01363
7998	0.02279
8115	0.03419
8222	0.01732
8466	0.006244
8777	0.000892
9064	0.007626
9332	0.01052
9612	0.01376
9886	0.0154
1.014e+04	0.01348
1.044e+04	0.01181
1.084e+04	0.01555
1.114e+04	0.015
1.151e+04	0.02656
1.176e+04	0.0213
1.214e+04	0.02696
1.242e+04	0.02835
1.28e+04	0.03429
1.316e+04	0.03876
1.346e+04	0.04209
1.380e+04	0.0469
1.413e+04	0.04283
1.451e+04	0.04381
1.485e+04	0.04218
1.523e+04	0.04553
1.56e+04	0.04867
1.561e+04	0.04482
1.562e+04	0.03522
1.562e+04	0.02377
1.562e+04	0.02571
1.563e+04	0.02389
1.565e+04	0.0244
1.576e+04	0.02176
1.6e+04	0.02179
1.639e+04	0.02272
1.668e+04	0.01932
1.711e+04	0.01646
1.757e+04	0.01611
1.784e+04	0.006261
1.843e+04	0.00975
1.9e+04	0.01883
1.94e+04	0.01818
1.985e+04	0.02238
2.038e+04	0.03158
2.076e+04	0.03171
2.12e+04	0.02832
2.165e+04	0.02711
2.219e+04	0.03293
2.255e+04	0.02896
2.309e+04	0.03316
2.367e+04	0.04232
2.41e+04	0.04456
2.452e+04	0.04629
2.487e+04	0.03537
2.541e+04	0.03531
2.599e+04	0.03725
2.65e+04	0.04033
2.701e+04	0.0472
2.747e+04	0.04141
2.798e+04	0.04123
2.853e+04	0.03957
2.903e+04	0.03436
2.955e+04	0.03177
3.013e+04	0.03039
3.054e+04	0.02483
3.115e+04	0.02416
3.165e+04	0.02284
3.165e+04	0.02115
3.165e+04	0.01558
3.165e+04	0.0113
3.165e+04	0.01079
3.166e+04	0.01066
3.166e+04	0.007122
3.168e+04	0.006441
3.174e+04	0.005739
3.19e+04	0.004909
3.218e+04	0.003034
3.258e+04	0.001231
3.312e+04	0.00313
3.365e+04	0.0001946
3.422e+04	-0.0004907
3.484e+04	0.0004709
3.543e+04	0.0016
3.610e+04	0.007884
3.658e+04	0.005326
3.725e+04	0.006274
3.776e+04	0.003589
3.847e+04	0.003604
3.909e+04	0.005027
3.964e+04	0.0009975
4.026e+04	-0.001746
4.107e+04	0.0005374
4.173e+04	0.002188
4.235e+04	0.002035
4.298e+04	-0.0001432
4.355e+04	-0.003643
4.429e+04	-0.003363
4.482e+04	-0.008224
4.572e+04	-0.004196
4.641e+04	-0.001461
