# round trips	 doserror
3	-55.17
736	-0.03966
736	-0.08621
743	-0.1219
774	-0.1174
793	-0.169
829	-0.1226
840	-0.1019
890	-0.08818
926	-0.03777
939	-0.0531
1006	-0.03051
1029	0.0008442
1078	-0.0138
1097	-0.0742
1129	-0.06822
1129	-0.1032
1140	-0.01486
1173	-0.07398
1272	-0.06849
1345	-0.07202
1434	-0.03511
1495	-0.0462
1593	-0.05308
1661	-0.06367
1766	-0.02189
1848	-0.06715
1945	-0.04125
1990	-0.078
2096	-0.05296
2096	-0.01851
2096	-0.0663
2110	-0.08892
2220	-0.06411
2344	-0.03101
2457	-0.06897
2629	-0.04398
2769	-0.05056
2880	-0.09218
3042	-0.1075
3240	-0.07245
3378	-0.07118
3542	-0.0593
3722	-0.03861
3873	-0.02582
4021	-0.02899
4077	-0.004353
4078	-0.01146
4081	-0.003157
4116	-0.03517
4245	-0.02476
4445	-0.0327
4638	-0.05962
4908	-0.04479
5089	-0.02777
5251	-0.03753
5506	-0.02748
5720	-0.02415
5896	-0.01256
6132	-0.0158
6302	-0.0168
6530	-0.002963
6689	-0.003843
6900	-0.006123
7098	-0.003612
7328	-0.01291
7587	-0.01636
7864	-0.01724
7962	-0.01356
7962	-0.006788
7963	-0.004681
7968	-0.01066
7998	-0.001493
8115	0.009926
8222	-0.007043
8466	-0.01813
8777	-0.02351
9064	-0.01675
9332	-0.01384
9612	-0.01058
9886	-0.008993
1.014e+04	-0.01092
1.044e+04	-0.01261
1.084e+04	-0.008897
1.114e+04	-0.009475
1.151e+04	0.002128
1.176e+04	-0.003165
1.214e+04	0.002473
1.242e+04	0.003872
1.28e+04	0.009836
1.316e+04	0.01429
1.346e+04	0.01758
1.380e+04	0.02237
1.413e+04	0.01824
1.451e+04	0.01921
1.485e+04	0.01755
1.523e+04	0.02092
1.56e+04	0.02405
1.561e+04	0.02018
1.562e+04	0.01057
1.562e+04	-0.0009447
1.562e+04	0.001017
1.563e+04	-0.0008005
1.565e+04	-0.0002757
1.576e+04	-0.002958
1.6e+04	-0.00296
1.639e+04	-0.002013
1.668e+04	-0.005416
1.711e+04	-0.008301
1.757e+04	-0.008671
1.784e+04	-0.01861
1.843e+04	-0.01514
1.9e+04	-0.00604
1.94e+04	-0.006691
1.985e+04	-0.002477
2.038e+04	0.006722
2.076e+04	0.006855
2.12e+04	0.003461
2.165e+04	0.002245
2.219e+04	0.008061
2.255e+04	0.004048
2.309e+04	0.008257
2.367e+04	0.01744
2.41e+04	0.01968
2.452e+04	0.02141
2.487e+04	0.01048
2.541e+04	0.01042
2.599e+04	0.01236
2.65e+04	0.01544
2.701e+04	0.02233
2.747e+04	0.01652
2.798e+04	0.01634
2.853e+04	0.01469
2.903e+04	0.009476
2.955e+04	0.00689
3.013e+04	0.005511
3.054e+04	-6.788e-05
3.115e+04	-0.000756
3.165e+04	-0.00209
3.165e+04	-0.003801
3.165e+04	-0.009379
3.165e+04	-0.01368
3.165e+04	-0.01419
3.166e+04	-0.0143
3.166e+04	-0.01784
3.168e+04	-0.01852
3.174e+04	-0.01922
3.19e+04	-0.02005
3.218e+04	-0.02194
3.258e+04	-0.02375
3.312e+04	-0.02185
3.365e+04	-0.0248
3.422e+04	-0.02549
3.484e+04	-0.02454
3.543e+04	-0.02339
3.610e+04	-0.01707
3.658e+04	-0.01963
3.725e+04	-0.01867
3.776e+04	-0.02138
3.847e+04	-0.02137
3.909e+04	-0.01993
3.964e+04	-0.02395
4.026e+04	-0.0267
4.107e+04	-0.0244
4.173e+04	-0.02276
4.235e+04	-0.02292
4.298e+04	-0.02509
4.355e+04	-0.02859
4.429e+04	-0.02831
4.482e+04	-0.03319
4.572e+04	-0.02914
4.641e+04	-0.02641
4.688e+04	-0.03109
4.763e+04	-0.03111
4.83e+04	-0.03333
4.898e+04	-0.03363
4.97e+04	-0.03223
5.036e+04	-0.03301
5.102e+04	-0.03159
5.164e+04	-0.03287
5.231e+04	-0.0353
5.324e+04	-0.0322
5.377e+04	-0.0367
5.473e+04	-0.03187
5.538e+04	-0.0312
5.614e+04	-0.02907
5.675e+04	-0.03
5.746e+04	-0.02943
5.813e+04	-0.03063
5.888e+04	-0.03119
5.959e+04	-0.03361
6.04e+04	-0.03181
6.114e+04	-0.0311
6.188e+04	-0.03057
6.259e+04	-0.0311
6.302e+04	-0.02977
6.302e+04	-0.03244
6.302e+04	-0.03091
6.302e+04	-0.03272
6.302e+04	-0.03189
6.302e+04	-0.03066
6.303e+04	-0.02799
6.304e+04	-0.02619
6.304e+04	-0.02822
6.306e+04	-0.02738
6.31e+04	-0.02919
6.319e+04	-0.03277
6.34e+04	-0.03187
6.370e+04	-0.03167
6.434e+04	-0.02715
6.487e+04	-0.02636
6.537e+04	-0.02896
6.616e+04	-0.02711
6.714e+04	-0.02249
6.779e+04	-0.02206
6.858e+04	-0.02175
6.932e+04	-0.02228
7.034e+04	-0.02011
7.106e+04	-0.02009
7.17e+04	-0.02159
7.259e+04	-0.01975
7.339e+04	-0.0182
7.411e+04	-0.01662
7.476e+04	-0.01649
7.55e+04	-0.01734
7.642e+04	-0.01622
7.709e+04	-0.01691
7.796e+04	-0.01637
7.874e+04	-0.01597
7.968e+04	-0.01324
8.042e+04	-0.01339
8.132e+04	-0.01129
8.195e+04	-0.01317
8.29e+04	-0.01136
8.399e+04	-0.007973
8.479e+04	-0.007287
8.564e+04	-0.007233
8.657e+04	-0.006806
8.752e+04	-0.005578
8.842e+04	-0.004691
8.926e+04	-0.004399
9.034e+04	-0.003616
9.13e+04	-0.00268
9.207e+04	-0.003318
9.301e+04	-0.002898
9.387e+04	-0.002947
9.476e+04	-0.004904
9.558e+04	-0.006784
9.652e+04	-0.007181
9.726e+04	-0.009194
9.809e+04	-0.01128
9.885e+04	-0.01132
9.971e+04	-0.01069
1.005e+05	-0.01015
1.014e+05	-0.009364
1.022e+05	-0.009185
1.03e+05	-0.01021
1.038e+05	-0.01079
1.047e+05	-0.01226
1.061e+05	-0.008163
1.069e+05	-0.009544
1.079e+05	-0.009236
1.089e+05	-0.008583
1.1e+05	-0.008
1.11e+05	-0.006473
1.12e+05	-0.005649
1.13e+05	-0.005366
1.14e+05	-0.005593
1.15e+05	-0.006034
1.161e+05	-0.005391
1.173e+05	-0.002915
1.182e+05	-0.003615
1.193e+05	-0.002519
1.203e+05	-0.002139
1.212e+05	-0.003671
1.223e+05	-0.004699
1.234e+05	-0.00531
1.246e+05	-0.004588
1.258e+05	-0.003787
1.267e+05	-0.004179
1.274e+05	-0.006749
1.274e+05	-0.007642
1.274e+05	-0.008049
1.274e+05	-0.009438
1.274e+05	-0.007693
1.274e+05	-0.01036
1.274e+05	-0.01227
1.274e+05	-0.01066
1.274e+05	-0.009691
1.274e+05	-0.009455
1.274e+05	-0.01252
1.274e+05	-0.01483
1.274e+05	-0.01292
1.275e+05	-0.01446
1.275e+05	-0.01332
1.276e+05	-0.01257
1.278e+05	-0.01361
1.28e+05	-0.01303
1.284e+05	-0.01144
1.289e+05	-0.01144
1.294e+05	-0.01319
1.301e+05	-0.01435
1.309e+05	-0.01521
1.318e+05	-0.01588
1.327e+05	-0.01756
1.341e+05	-0.01626
1.351e+05	-0.01752
1.363e+05	-0.01803
1.376e+05	-0.01776
1.387e+05	-0.01866
1.401e+05	-0.01753
1.413e+05	-0.01715
1.425e+05	-0.01706
1.435e+05	-0.01719
1.449e+05	-0.01646
1.462e+05	-0.01609
1.474e+05	-0.0148
1.487e+05	-0.01398
1.498e+05	-0.01396
1.512e+05	-0.01233
1.526e+05	-0.01063
