# round trips	 doserror
78	462.4
78	96.94
78	149.3
78	194.7
78	198.9
78	92.1
78	63.15
78	23.24
78	77.14
78	-15.86
78	42.73
78	24.15
78	28.54
78	2.587
78	42.05
78	11.76
78	29.59
78	10.71
78	11.91
78	11.54
78	21.76
78	40.48
78	-1.466
78	-3.692
78	-7.448
78	2.083
78	4.347
78	9.977
78	19.91
78	-9.279
78	-22.66
78	3.811
78	0.3859
78	18.11
78	23.06
78	6.827
78	7.179
78	10.53
78	16
78	12.4
78	-5.414
78	-2.002
78	-7.478
78	-2.735
78	-3.747
78	-2.57
78	-6.734
78	-7.412
78	9.921
78	5.801
78	-3.886
78	0.9432
78	-4.646
78	3.542
78	-7.561
78	1.585
78	1.585
78	4.387
78	9.432
78	16.87
78	-4.859
78	0.1566
78	2.706
78	2.797
78	12.06
78	5.623
78	0.4067
78	6.901
78	-8.759
78	4.81
78	10.17
78	1.725
78	2.953
78	-6.223
78	-11.06
78	-4.666
78	-0.4516
78	2.226
78	-0.8068
78	-1.643
78	-3.241
78	2.838
78	-1.265
78	2.353
78	3.733
78	-0.5626
78	-4.173
78	0.8042
78	8.915
78	10.81
78	-1.182
78	-2.803
78	2.207
78	0.3082
78	0.3082
78	0.3082
78	0.3082
78	0.3082
78	1.897
78	-2.605
78	2.431
78	4.186
78	1.666
78	5.597
78	6.018
78	3.725
78	-5.109
78	-5.36
78	3.88
78	3.533
78	0.01769
78	5.813
78	-0.2552
78	-3.297
78	4.436
78	4.813
78	3.335
78	-5.414
78	4.957
78	3.794
78	-5.383
78	3.078
78	0.6989
78	8.257
78	5.693
78	6.309
78	0.2542
78	-0.5202
78	-2.57
78	-0.7348
78	2.179
78	5
78	2.738
78	2.167
78	-4.003
78	3.193
78	2.989
78	7.019
78	1.47
78	-1.707
78	-3.584
78	2.151
78	-3.499
78	-4.899
78	-1.078
78	-2.662
78	-1.749
78	-1.957
78	-3.32
78	-0.6959
78	2.04
78	-1.465
78	4.928
78	2.118
78	5.73
78	0.327
78	0.4708
78	-8.007
78	2.459
78	7.402
78	2.288
78	-0.2994
78	1.648
78	-0.6763
78	-0.4478
78	-6.626
78	2.158
78	3.035
78	1.79
78	-1.899
78	-3.064
78	-2.263
78	1.587
78	2.333
78	0.6485
78	0.1761
78	-0.6957
78	-1.38
78	-1.57
78	-0.7241
78	2.539
78	0.4232
78	-0.4062
78	1.799
78	0.6698
78	-3.293
78	-0.5765
78	4.012
78	-1.634
78	-0.9594
78	2.35
78	2.41
78	2.756
78	1.498
78	0.3343
78	-2.24
78	0.7093
78	1.563
78	0.3829
78	-0.8168
78	-0.4554
78	1.347
78	1.605
78	1.432
78	0.8467
78	-0.1249
