# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 4 sad-50 wl-50 wl-inv-t-50 samc-1e4-50 samc-1e5-50 samc-1e6-50 samc-1e7-50
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.19	198.1	51.19	51.19
2	51.4	198.1	51.4	51.4
2.66	51.68	198.1	51.68	51.68
3.56	51.93	198.1	51.6	52.06
4.74	51.69	203.6	51.28	51.95
6.32	51.48	203.6	50.73	52.26
8.44	51.19	211.4	49.99	53.14
11.24	51.17	211.4	50.64	52.18
15	50.84	211.4	50.11	52.24
20	51.99	211.4	49.11	54.13
26.68	50.89	213.6	46.73	54
35.56	48.62	211.4	45.02	52.64
47.42	47.84	204.7	42.83	55.13
63.24	46.08	204.7	41.81	53.01
84.34	47.14	206.1	41.74	54.99
112.5	44.41	193	41.71	47.21
150	47.59	198.4	42.27	52.16
200	50	209.8	44.65	57.94
266.7	63.84	257	50.8	76.86
355.7	70.31	286.3	50.8	85.17
474.3	82.11	309.2	65.44	93.03
632.5	85.25	316.2	73.55	93.88
843.4	89.67	316.2	73.55	98.2
1125	90.17	317.7	77.71	96.92
1500	90.06	311	63.08	101.3
2000	91.24	295.6	81.76	101.3
2667	83.01	272.1	73.65	101.3
3557	76.5	262	62.63	101.3
4743	74.51	259.2	59.67	101.3
6325	74.43	251.7	50.15	101.6
8434	72.94	241	52.67	89.51
1.125e+04	58.94	217	32.91	71.29
1.5e+04	49.93	214.3	35.32	73.18
2e+04	35.39	184.7	14.19	60.23
2.667e+04	23.27	173	12.32	35.14
3.557e+04	13.62	146.5	12.38	15.24
4.743e+04	13.44	154.7	8.74	17.15
6.325e+04	14.59	158.7	8.74	20.28
8.434e+04	8.853	112.8	4.62	13.52
1.125e+05	6.671	75.21	4.106	10.02
1.5e+05	6.466	55.05	2.332	11.06
2e+05	3.959	28.74	1.931	6.03
2.667e+05	3.101	22.15	2.071	4.175
3.557e+05	3.77	24.54	1.895	6.237
4.743e+05	2.057	17.35	0.74	3.994
6.325e+05	1.838	12.74	0.7775	3.556
8.434e+05	1.896	9.874	1.057	2.655
1.125e+06	1.716	12.59	1.08	2.645
1.5e+06	2.12	14.87	0.8967	3.399
2e+06	1.292	8.33	0.5473	2.464
2.667e+06	0.7936	6.175	0.555	1.293
3.557e+06	1.11	6.229	0.5739	1.56
4.743e+06	0.9404	6.522	0.6465	1.178
6.325e+06	0.9559	7.223	0.3535	1.767
8.434e+06	0.6555	4.089	0.2485	1.184
1.125e+07	0.6325	3.934	0.3885	0.9696
1.5e+07	0.8086	4.125	0.5586	1.167
2e+07	0.2655	1.688	0.1552	0.4502
2.667e+07	0.2777	2.364	0.1904	0.3621
3.557e+07	0.3547	2.823	0.2304	0.5452
4.743e+07	0.2292	1.903	0.1139	0.407
6.325e+07	0.1915	1.016	0.106	0.3308
8.434e+07	0.1808	1.358	0.1604	0.2258
1.125e+08	0.1778	1.118	0.1014	0.2318
1.5e+08	0.1375	0.7734	0.09493	0.2103
2e+08	0.1144	0.7258	0.0732	0.1698
2.667e+08	0.06369	0.3819	0.04045	0.09235
3.557e+08	0.09289	0.5908	0.04322	0.2011
4.743e+08	0.1191	0.8921	0.07686	0.1759
6.325e+08	0.08598	0.5287	0.02774	0.145
8.434e+08	0.05534	0.3957	0.02509	0.0851
1.125e+09	0.0385	0.2734	0.01647	0.06646
1.5e+09	0.04382	0.3027	0.02997	0.07871
2e+09	0.04183	0.2406	0.02244	0.05395
2.667e+09	0.04034	0.2508	0.02697	0.06061
3.557e+09	0.03173	0.2258	0.02367	0.05125
4.743e+09	0.02609	0.1454	0.01698	0.03402
6.325e+09	0.03529	0.2466	0.01678	0.05325
8.434e+09	0.01798	0.1444	0.01451	0.0213
1.125e+10	0.02455	0.1559	0.011	0.03331
1.5e+10	0.01494	0.09973	0.007219	0.02732
