# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50 50 248 120 true 8 sad-50 wl-50 wl-inv-t-50 samc-1e3-50 samc-1e4-50 samc-1e5-50 samc-1e6-50
0.02	51.48	198.1	51.48	51.48
0.04	51.47	198.1	51.47	51.47
0.06	51.47	198.1	51.47	51.47
0.08	51.46	198.1	51.46	51.46
0.12	51.45	198.1	51.45	51.45
0.14	51.44	198.1	51.44	51.44
0.2	51.42	198.1	51.42	51.42
0.26	51.4	198.1	51.4	51.4
0.36	51.36	198.1	51.36	51.36
0.48	51.32	198.1	51.32	51.32
0.64	51.27	198.1	51.27	51.27
0.84	51.2	198.1	51.2	51.2
1.12	51.1	198.1	51.1	51.1
1.5	51.16	198.1	51.02	51.19
2	51.31	198.1	50.84	51.4
2.66	51.47	198.1	50.61	51.68
3.56	51.6	198.1	50.53	52.06
4.74	51.44	200.8	50.68	51.95
6.32	51.2	200.8	50.66	52.26
8.44	51.01	204.7	49.99	53.14
11.24	50.74	204.7	49.04	52.18
15	50.19	204.7	47.74	52.24
20	49.94	204.7	46.07	54.13
26.68	48.35	204.2	43.83	54
35.56	45.94	201.6	41.83	52.64
47.42	44.69	193.8	39.69	55.13
63.24	43.43	193.8	40.1	53.01
84.34	44.42	194.5	39.28	54.99
112.5	44.47	189	41.71	47.21
150	48.82	198.2	42.27	58.83
200	53.13	220.5	44.65	64.82
266.7	63.2	258.3	50.8	76.86
355.7	68.66	282.1	50.8	85.17
474.3	77.27	301.5	64.25	93.03
632.5	77.96	300	64.95	93.88
843.4	80.28	299	66.19	98.2
1125	85.65	299.4	71.31	96.92
1500	86.71	295.6	63.08	102.8
2000	86.72	282	67.94	102.8
2667	78.95	261.3	58.9	102.8
3557	75.08	254.3	60.04	102.8
4743	76.11	255.9	59.67	102.8
6325	76.15	247.2	50.15	101.6
8434	70.54	237.7	47.76	89.51
1.125e+04	57.8	215.5	24.23	73.23
1.5e+04	45.44	203.5	28.34	73.18
2e+04	33.17	186.3	14.19	60.23
2.667e+04	26.54	182.7	12.32	46.38
3.557e+04	13.61	137.1	4.194	23.31
4.743e+04	11.25	135.6	4.547	17.15
6.325e+04	12.73	140.8	2.948	20.28
8.434e+04	6.819	84.13	2.425	13.52
1.125e+05	6.66	67.98	3.385	11.81
1.5e+05	6.354	50.69	2.332	11.06
2e+05	4.969	36.22	1.931	6.4
2.667e+05	3.901	26.42	2.071	9.79
3.557e+05	3.058	22.21	1.248	6.237
4.743e+05	2.488	18.82	0.74	4.255
6.325e+05	1.808	14.99	0.7775	3.556
8.434e+05	2.073	13.57	1.057	3.126
1.125e+06	1.397	9.642	0.6683	2.645
1.5e+06	1.713	12.23	0.8967	3.399
2e+06	1.163	7.914	0.5473	2.464
2.667e+06	1.023	7.537	0.555	1.719
3.557e+06	0.937	6.725	0.4029	1.56
4.743e+06	0.8237	5.511	0.5253	1.178
6.325e+06	0.8692	5.893	0.17	1.767
8.434e+06	0.6205	4.217	0.2485	1.184
1.125e+07	0.5211	3.563	0.146	0.9745
1.5e+07	0.6228	3.582	0.2864	1.167
2e+07	0.5022	3.5	0.1552	0.8688
2.667e+07	0.5204	3.429	0.1904	0.9903
3.557e+07	0.3311	2.587	0.142	0.5452
4.743e+07	0.2863	1.83	0.1025	0.5714
6.325e+07	0.2008	1.259	0.106	0.3308
8.434e+07	0.1877	1.237	0.08382	0.4324
1.125e+08	0.1398	1.021	0.06038	0.2318
1.5e+08	0.1091	0.7241	0.05386	0.2103
2e+08	0.1104	0.8037	0.04594	0.204
2.667e+08	0.1249	0.6645	0.04045	0.2807
3.557e+08	0.0823	0.6073	0.04322	0.2011
4.743e+08	0.09432	0.6777	0.02455	0.1759
6.325e+08	0.08734	0.5701	0.02774	0.2455
8.434e+08	0.08886	0.625	0.02509	0.1386
1.125e+09	0.05246	0.3742	0.01647	0.1345
1.5e+09	0.04433	0.2866	0.02027	0.08532
2e+09	0.05398	0.3627	0.02244	0.0868
2.667e+09	0.0374	0.2311	0.008791	0.06061
3.557e+09	0.03631	0.271	0.01331	0.09452
4.743e+09	0.03425	0.2345	0.01698	0.05136
6.325e+09	0.02633	0.1877	0.01236	0.05325
8.434e+09	0.02362	0.1466	0.01451	0.03653
1.125e+10	0.02111	0.138	0.003066	0.03331
1.5e+10	0.01522	0.1053	0.00512	0.04117
2e+10	0.01585	0.09791	0.006433	0.02621
2.667e+10	0.01421	0.09184	0.007755	0.02101
3.557e+10	0.01161	0.07908	0.005249	0.01999
4.743e+10	0.008626	0.05882	0.003945	0.01941
