# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/003991 s000/periodic-ww1.30-ff0.30-N500
496	459.3	1664
2.426e+05	136.4	636.3
2.727e+05	131.4	611.8
2.922e+05	134.1	620.6
3.156e+05	133.4	622.4
3.449e+05	133.4	627.6
3.798e+05	133.4	626.1
4.2e+05	133.8	617.3
4.642e+05	136.4	625.6
5.146e+05	136.8	628.6
5.719e+05	136.5	634.3
6.345e+05	135	631
7.003e+05	135.5	635
7.731e+05	135.6	629.4
8.496e+05	136.8	633.5
9.337e+05	136	631.4
1.022e+06	136.6	634.8
1.115e+06	135.4	629.1
1.214e+06	134.1	621.3
1.318e+06	132.3	613.2
1.426e+06	132.2	613.8
1.539e+06	131.4	611.5
1.657e+06	129.5	605.2
1.781e+06	127.4	593.6
1.91e+06	125.4	584.1
2.045e+06	123.4	577.3
2.185e+06	120.9	568.2
2.33e+06	113.8	533
2.479e+06	107.4	501.4
2.632e+06	99.71	460.4
2.784e+06	93.22	430
2.937e+06	88.68	409.7
3.104e+06	86.22	396.1
3.273e+06	79.01	365
3.436e+06	76.14	355.2
3.619e+06	73.01	341.6
3.807e+06	69.86	329.8
4e+06	66.91	311.8
4.183e+06	62.43	294.2
4.37e+06	60.03	283.8
4.571e+06	57.88	277.5
4.779e+06	56.13	269.2
4.988e+06	53.91	261.2
5.205e+06	51.81	252.3
5.43e+06	49.83	244.6
5.667e+06	48.26	234.5
5.898e+06	45.67	223.3
6.134e+06	43.43	214.9
6.389e+06	42.18	209.9
6.645e+06	40.51	204.3
6.899e+06	39.63	200.8
7.154e+06	38.69	197.9
7.417e+06	37.55	193.9
7.677e+06	36.41	189.7
7.938e+06	35.79	186.8
8.215e+06	34.74	180
8.493e+06	33.12	174.7
8.784e+06	31.97	170.4
9.076e+06	31.19	167
9.377e+06	30.53	164.3
9.687e+06	29.59	160.6
9.984e+06	29.15	159.4
1.03e+07	28.35	156.9
1.062e+07	27.62	154.2
1.093e+07	26.8	150.2
1.122e+07	26.58	149.5
1.156e+07	25.79	146.5
1.189e+07	25.66	145.7
1.225e+07	25.05	141.5
1.261e+07	24.13	138.5
1.298e+07	23.41	135.7
1.335e+07	23.15	134.8
1.372e+07	22.62	133
1.409e+07	22.33	131.9
1.445e+07	21.83	129.9
1.482e+07	21.58	128.6
1.522e+07	21.18	127.4
1.561e+07	20.67	125.6
1.601e+07	20.45	124.9
1.643e+07	20.07	121.7
1.682e+07	19.57	119.9
1.723e+07	19.01	118
1.765e+07	18.58	116.1
1.806e+07	18.31	115.4
1.849e+07	18.09	114.7
1.891e+07	17.82	113.9
1.934e+07	17.49	112.1
1.976e+07	17.22	111.3
2.021e+07	17.13	111
2.066e+07	16.84	109.7
2.111e+07	16.49	107.3
2.153e+07	16.13	105.8
2.199e+07	15.86	105
2.247e+07	15.76	104.7
2.295e+07	15.62	102.9
2.34e+07	15.32	100.7
2.383e+07	14.96	99.12
2.427e+07	14.59	98.15
2.471e+07	14.46	97.75
2.521e+07	14.2	96.82
2.569e+07	13.99	95.62
2.621e+07	13.94	95.46
2.674e+07	13.78	95.01
2.725e+07	13.65	94.56
2.778e+07	13.35	93.52
2.832e+07	13.22	92.9
2.887e+07	13.11	92.56
2.941e+07	12.93	92.04
2.996e+07	12.87	91.81
3.053e+07	12.82	90.92
3.107e+07	12.63	89.16
3.158e+07	12.38	88.32
3.211e+07	12.19	87.71
3.263e+07	12.03	87.2
3.318e+07	11.84	86.53
3.375e+07	11.64	85.92
3.435e+07	11.59	85.75
3.496e+07	11.5	85.5
3.557e+07	11.38	84.83
3.619e+07	11.27	84.39
3.68e+07	11.12	83.88
3.739e+07	10.98	83.36
3.801e+07	10.91	83.16
3.863e+07	10.75	82.64
3.927e+07	10.72	82.51
3.992e+07	10.69	82.43
4.057e+07	10.6	82
4.123e+07	10.49	81.64
4.187e+07	10.36	81.14
4.246e+07	10.32	80.99
4.313e+07	10.19	79.63
4.38e+07	10.11	79.31
4.449e+07	10.06	79.18
4.516e+07	9.93	78.76
4.582e+07	9.825	78.4
4.647e+07	9.81	78.35
4.717e+07	9.824	78.42
4.787e+07	9.791	78.36
4.851e+07	9.738	78.13
4.914e+07	9.679	77.32
4.977e+07	9.56	76.51
5.04e+07	9.435	76.14
5.108e+07	9.352	75.81
5.179e+07	9.234	74.98
5.245e+07	9.134	74.64
5.318e+07	9.13	74.6
5.394e+07	9.037	74.3
5.467e+07	9.021	74.21
5.544e+07	9.024	74.21
5.621e+07	8.981	74.05
5.693e+07	8.892	73.77
5.767e+07	8.848	73.58
5.844e+07	8.834	73.53
5.924e+07	8.77	73.3
6.002e+07	8.744	73.13
6.077e+07	8.647	72.13
6.148e+07	8.52	71.32
6.223e+07	8.433	70.98
6.302e+07	8.389	70.81
6.381e+07	8.35	70.64
6.461e+07	8.317	70.52
6.542e+07	8.248	70.28
6.625e+07	8.235	70.2
6.709e+07	8.202	70.09
6.793e+07	8.191	69.96
6.867e+07	8.138	69.28
6.941e+07	8.06	68.66
7.016e+07	7.994	68.29
7.093e+07	7.958	68.17
7.173e+07	7.916	68.02
7.252e+07	7.861	67.83
7.331e+07	7.852	67.79
7.419e+07	7.827	67.69
7.504e+07	7.805	67.62
7.593e+07	7.773	67.52
7.682e+07	7.742	67.4
7.771e+07	7.746	67.41
7.862e+07	7.702	67.25
7.946e+07	7.682	67.17
8.036e+07	7.677	67.14
8.127e+07	7.66	67.06
8.22e+07	7.633	66.96
8.311e+07	7.583	66.37
8.407e+07	7.501	65.78
8.503e+07	7.435	65.43
8.598e+07	7.418	65.33
8.693e+07	7.369	65.12
8.783e+07	7.367	65.11
8.88e+07	7.355	65.05
8.975e+07	7.325	64.95
9.07e+07	7.295	64.82
9.162e+07	7.291	64.8
9.26e+07	7.256	64.64
9.356e+07	7.243	64.59
9.455e+07	7.241	64.58
9.554e+07	7.212	64.45
9.651e+07	7.196	64.38
9.752e+07	7.171	64.28
9.851e+07	7.145	64.16
9.952e+07	7.144	64.15
1.006e+08	7.136	64.14
1.015e+08	7.121	64.1
1.025e+08	7.119	64.1
1.035e+08	7.095	63.81
1.045e+08	7.051	63.28
1.055e+08	6.994	62.83
1.065e+08	6.925	62.43
1.076e+08	6.842	62.06
1.086e+08	6.844	62.07
1.097e+08	6.828	62
1.108e+08	6.795	61.86
1.118e+08	6.771	61.75
1.128e+08	6.743	61.6
1.138e+08	6.728	61.53
1.148e+08	6.722	61.49
1.159e+08	6.692	61.37
1.169e+08	6.692	61.36
1.181e+08	6.659	61.15
1.191e+08	6.621	60.81
1.201e+08	6.572	60.49
1.211e+08	6.542	60.34
1.221e+08	6.545	60.37
1.233e+08	6.534	60.31
1.244e+08	6.536	60.32
1.256e+08	6.536	60.32
1.267e+08	6.519	60.23
1.279e+08	6.51	60.18
1.29e+08	6.508	60.16
1.302e+08	6.499	60.1
1.313e+08	6.488	60.04
1.324e+08	6.49	60.05
1.336e+08	6.462	59.89
1.347e+08	6.411	59.59
1.357e+08	6.357	58.82
1.368e+08	6.263	56.99
1.378e+08	6.138	55.24
1.388e+08	5.999	53.58
1.398e+08	5.83	51.92
1.407e+08	5.642	50.29
1.418e+08	5.448	48.67
1.428e+08	5.253	47.14
1.438e+08	5.027	45.55
1.448e+08	4.824	44.12
1.458e+08	4.581	42.6
1.468e+08	4.393	41.28
1.479e+08	4.282	40.18
1.489e+08	4.158	38.98
1.5e+08	3.938	37.49
1.51e+08	3.718	36.04
1.521e+08	3.47	34.44
1.532e+08	3.307	33.14
1.542e+08	3.105	31.96
1.553e+08	3.087	31.9
1.565e+08	3.059	31.8
1.578e+08	3.05	31.76
1.591e+08	3.014	31.63
1.603e+08	3.012	31.6
1.617e+08	3.014	31.61
1.63e+08	2.987	31.51
