# round trips	 doserror
0	-584.2
0	142.9
0	137.5
0	140
0	139.4
0	139
0	138.3
0	139.9
0	142.5
0	142.8
0	142.1
0	140.8
0	140.7
0	140.9
0	142.4
0	141.2
0	141.7
0	140.7
0	139.4
0	137.3
0	136.9
0	135.8
0	133.7
0	131.2
0	129.1
0	126.6
0	123.7
0	117.1
0	110.6
0	103.9
0	97.26
0	92.6
0	89.88
0	83.21
0	79.65
0	76.38
0	72.84
0	70.41
0	66.16
0	63.45
0	60.76
0	58.95
0	56.55
0	54.35
0	52.1
0	50.57
0	48.43
0	46.12
0	44.48
0	42.62
0	41.67
0	40.4
0	39.05
0	37.86
0	37.12
0	36.27
0	34.83
0	33.55
0	32.63
0	31.87
0	30.83
0	30.26
0	29.34
0	28.49
0	27.75
0	27.34
0	26.51
0	26.32
0	25.84
0	25.08
0	24.24
0	23.76
0	23.19
0	22.92
0	22.34
0	22.08
0	21.59
0	21.06
0	20.77
0	20.48
0	20.07
0	19.52
0	19.07
0	18.77
0	18.41
0	18.08
0	17.73
0	17.37
0	17.18
0	16.9
0	16.63
0	16.19
0	15.84
0	15.64
0	15.53
0	15.3
0	15.02
0	14.68
0	14.48
0	14.17
0	13.99
0	13.9
0	13.7
0	13.56
0	13.26
0	13.1
0	12.92
0	12.7
0	12.57
0	12.53
0	12.39
0	12.2
0	12.05
0	11.88
0	11.67
0	11.39
0	11.29
0	11.2
0	11.1
0	10.94
0	10.76
0	10.61
0	10.56
0	10.32
0	10.23
0	10.2
0	10.1
0	9.919
0	9.759
0	9.679
0	9.585
0	9.536
0	9.482
0	9.305
0	9.149
0	9.129
0	9.167
0	9.143
0	9.101
0	9.061
0	8.973
0	8.857
0	8.739
0	8.655
0	8.515
0	8.485
0	8.355
0	8.301
0	8.304
0	8.264
0	8.173
0	8.072
0	8.055
0	7.951
0	7.936
0	7.872
0	7.787
0	7.669
0	7.595
0	7.512
0	7.46
0	7.371
0	7.321
0	7.278
0	7.275
0	7.24
