# round trips	 doserror
0	-493.4
0	95.58
0	96.1
0	96.86
0	98.27
0	97.27
0	96.75
0	96.07
0	96.84
0	96.59
0	98.05
0	97.79
0	98.43
0	97.02
0	94.68
0	93.27
0	89.52
0	85.05
0	79.43
0	73.03
0	67.99
0	64.72
0	59.39
0	56.31
0	53.13
0	48.97
0	46.06
0	43.43
0	41.08
0	39.15
0	37.42
0	35.12
0	32.55
0	31.33
0	29.81
0	28.28
0	27.08
0	25.76
0	24.53
0	23.95
0	22.46
0	21.49
0	20.55
0	19.65
0	18.97
0	18.22
0	17.6
0	17.41
0	16.56
0	15.85
0	15.12
0	14.25
0	13.75
0	13.55
0	13.01
0	12.66
0	12.54
0	12.1
0	11.58
0	11.04
0	10.9
0	10.61
0	10.27
0	10.11
0	9.732
0	9.61
0	9.248
0	9.165
0	9.037
0	8.785
0	8.497
0	8.266
0	8.179
0	7.832
0	7.722
0	7.483
0	7.285
0	7.09
0	6.962
0	6.724
0	6.483
0	6.33
0	6.215
0	6.16
0	6.088
0	5.905
0	5.727
0	5.538
0	5.332
0	5.256
0	5.186
0	5.005
0	4.877
0	4.798
0	4.692
0	4.603
0	4.415
0	4.38
0	4.304
0	4.205
0	4.046
0	4
0	4.024
0	3.94
0	3.843
0	3.74
0	3.777
0	3.695
0	3.605
0	3.547
0	3.442
0	3.427
0	3.364
0	3.35
0	3.249
0	3.173
0	3.092
0	3.022
0	2.937
0	2.873
0	2.876
0	2.868
0	2.843
0	2.801
0	2.762
0	2.733
0	2.672
0	2.592
0	2.538
0	2.495
0	2.45
0	2.421
0	2.377
0	2.368
0	2.348
0	2.307
0	2.25
0	2.204
0	2.206
0	2.21
0	2.226
0	2.201
0	2.166
0	2.124
0	2.09
0	2.05
0	2.008
0	1.956
0	1.939
0	1.887
0	1.882
0	1.871
0	1.839
0	1.791
0	1.787
0	1.761
0	1.77
0	1.752
0	1.708
0	1.69
0	1.676
0	1.649
0	1.621
0	1.626
0	1.638
0	1.628
0	1.602
0	1.599
0	1.583
0	1.57
0	1.546
0	1.546
0	1.521
0	1.512
0	1.486
0	1.458
0	1.426
0	1.399
0	1.397
0	1.371
0	1.342
0	1.339
0	1.328
0	1.319
0	1.296
0	1.286
0	1.269
0	1.248
0	1.209
0	1.175
0	1.182
0	1.2
0	1.187
0	1.171
0	1.158
0	1.143
0	1.146
0	1.127
0	1.108
0	1.096
0	1.072
0	1.043
0	1.027
0	1.037
0	1.04
0	1.022
0	1.022
0	1.018
0	1.008
0	0.9956
0	0.9907
0	0.9764
0	0.9624
0	0.95
0	0.9449
0	0.9286
0	0.9107
0	0.8896
0	0.8693
0	0.8573
0	0.857
0	0.8387
0	0.8334
0	0.8472
0	0.8368
0	0.8273
0	0.8278
0	0.8227
0	0.8166
0	0.8089
0	0.7993
0	0.7869
0	0.7822
0	0.7722
0	0.7561
0	0.7454
0	0.7342
0	0.7142
0	0.6942
0	0.6958
0	0.6809
0	0.6554
0	0.6466
0	0.6642
0	0.652
0	0.6519
0	0.6475
0	0.6373
0	0.6358
0	0.6451
0	0.6381
0	0.629
0	0.6217
0	0.6141
0	0.6027
0	0.607
0	0.622
0	0.6176
0	0.6151
0	0.6009
0	0.5898
0	0.5785
0	0.5783
0	0.5659
0	0.5549
0	0.5632
0	0.5566
0	0.5431
0	0.5516
0	0.5524
0	0.5422
0	0.5337
0	0.5238
0	0.5185
0	0.5037
0	0.5055
0	0.5036
0	0.5095
0	0.5166
0	0.5153
0	0.5134
0	0.5128
0	0.5068
0	0.4997
0	0.4911
0	0.4854
0	0.4802
0	0.4793
0	0.4759
0	0.4782
0	0.4716
0	0.474
0	0.4678
0	0.4587
0	0.4695
0	0.4675
0	0.4669
0	0.4738
0	0.4743
0	0.4745
0	0.4694
0	0.4623
0	0.4605
0	0.4628
0	0.4666
0	0.4606
0	0.4543
0	0.4474
0	0.4417
0	0.435
0	0.43
0	0.4219
0	0.4135
0	0.4138
0	0.4052
0	0.4146
0	0.4118
0	0.4119
0	0.4042
0	0.4012
0	0.3998
0	0.4024
0	0.4061
0	0.4045
0	0.3953
0	0.3935
0	0.388
0	0.3808
